Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.125,1.1478,11.055,10.8,10.94,10.89,2025-07-02 11:58:05
ACRES Commercial Realty Corp.,ACR,17.995,-0.045,-0.2494,18.1,17.802,17.802,18.04,2025-07-02 11:58:04
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.4,3.3422,3.38,3.35,2025-07-02 11:53:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.03,-1.3699,2.19,2.14,2.15,2.19,2025-07-02 11:58:01
APPLIED DNA SCIENCES INC,APDN,4.45,-0.11,-2.4123,4.68,4.38,4.56,4.56,2025-07-02 11:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.67,-10.06,-4.1107,243.395,232.92,243.22,244.73,2025-07-02 11:57:00
BRT Apartments Corp.,BRT,15.895,0.095,0.6013,15.9,15.7,15.8,15.8,2025-07-02 11:58:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.01,0.6135,1.65,1.61,1.64,1.63,2025-07-02 11:51:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.389,-0.001,-0.0295,3.4,3.31,3.313,3.39,2025-07-02 11:53:00
CVD EQUIPMENT CORP,CVV,2.9901,0.0501,1.7041,3.02,2.94,2.94,2.94,2025-07-02 11:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.195,0.475,1.7136,28.21,27.6,27.88,27.72,2025-07-02 11:58:01
Data Storage Corp,DTST,3.525,0.075,2.1739,3.6089,3.46,3.46,3.45,2025-07-02 11:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.43,1.94,1.9899,99.75,96.5001,98.07,97.49,2025-07-02 11:58:00
FREQUENCY ELECTRONICS INC,FEIM,21.0899,0.3399,1.6381,21.25,20.61,20.77,20.75,2025-07-02 11:58:02
FLUSHING FINANCIAL CORP,FFIC,12.47,0.22,1.7959,12.53,12.16,12.31,12.25,2025-07-02 11:58:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.095,0.8676,11.105,10.8392,11.02,10.95,2025-07-02 11:58:03
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.375,0.015,0.2799,5.48,5.31,5.36,5.36,2025-07-02 11:58:07
FONAR CORP,FONR,15.25,-0.37,-2.3688,15.59,15.2,15.59,15.62,2025-07-02 11:35:00
"Forward Industries, Inc.",FORD,6.51,0.12,1.8779,6.51,6.3505,6.49,6.39,2025-07-02 11:47:00
GLOBAL INDUSTRIAL Co,GIC,28.08,0.02,0.0713,28.218,27.915,28.03,28.06,2025-07-02 11:55:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.215,-0.265,-0.3558,74.5,73.68,74.24,74.48,2025-07-02 11:58:00
"Intellicheck, Inc.",IDN,5.045,-0.125,-2.4178,5.2,5.03,5.17,5.17,2025-07-02 11:58:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.03,-1.5707,1.93,1.88,1.93,1.91,2025-07-02 11:50:00
KIMCO REALTY CORP,KIM,21.295,0.115,0.543,21.445,21.18,21.38,21.18,2025-07-02 11:58:09
"LIFETIME BRANDS, INC",LCUT,5.16,0.13,2.5845,5.16,5.01,5.02,5.03,2025-07-02 11:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.02,0.84,71.1864,2.42,1.2,1.2,1.18,2025-07-02 11:58:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.65,0.13,2.3551,5.65,5.438,5.54,5.52,2025-07-02 11:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.48,-1.84,-2.0372,90.38,88.008,90.34,90.32,2025-07-02 11:57:00
"NATHANS FAMOUS, INC.",NATH,108.0,-1.42,-1.2978,109.51,108.0,109.28,109.42,2025-07-02 11:58:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.24,0.28,0.9346,30.35,29.91,29.96,29.96,2025-07-02 11:52:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2462,0.1962,0.8158,24.2589,23.855,23.97,24.05,2025-07-02 11:58:00
"ProPhase Labs, Inc.",PRPH,0.401,0.019,4.9738,0.41,0.385,0.385,0.382,2025-07-02 11:57:00
"Postal Realty Trust, Inc.",PSTL,14.92,0.04,0.2688,14.99,14.8568,14.91,14.88,2025-07-02 11:50:00
Power REIT,PW,1.1281,0.0381,3.4954,1.1341,1.09,1.09,1.09,2025-07-02 10:59:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.22,10.22,10.22,10.24,2025-07-02 11:54:00
RESEARCH FRONTIERS INC,REFR,1.6064,0.0564,3.6387,1.64,1.58,1.5899,1.55,2025-07-02 11:29:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.6,0.06,1.083,5.6,5.38039,5.4,5.54,2025-07-02 11:50:00
UNITED GUARDIAN INC,UG,8.11,0.08,0.9963,8.1498,8.11,8.1498,8.03,2025-07-02 10:03:00
