Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,-0.04,-0.3419,11.8,11.65,11.75,11.7,2025-09-15 09:43:23
ACRES Commercial Realty Corp.,ACR,20.98,0.19,0.9139,20.98,20.98,20.98,20.79,2025-09-15 09:30:09
AIR INDUSTRIES GROUP,AIRI,3.233735,-0.056265,-1.7102,3.32,3.2201,3.32,3.29,2025-09-15 09:37:32
"AmpliTech Group, Inc.",AMPG,3.97,-0.08,-1.9753,4.06,3.9603,4.01,4.05,2025-09-15 09:41:49
APPLIED DNA SCIENCES INC,APDN,2.63,-0.05,-1.8657,2.7,2.61,2.7,2.68,2025-09-15 09:40:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.57,0.54,0.2143,253.215,252.47,253.12,252.03,2025-09-15 09:42:02
BRT Apartments Corp.,BRT,16.09,-0.03,-0.1861,16.09,16.09,16.09,16.12,2025-09-15 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.55,0.01,0.6494,1.55,1.51,1.52,1.54,2025-09-15 09:36:47
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5432,0.0432,1.728,2.5432,2.52,2.52,2.5,2025-09-15 09:31:54
CVD EQUIPMENT CORP,CVV,3.1109,0.0509,1.6634,3.1678,3.11,3.11,3.06,2025-09-15 09:42:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.0,0.0,31.075,30.81,31.07,30.81,2025-09-15 09:38:31
Data Storage Corp,DTST,4.59,-0.02,-0.4338,4.6592,4.58,4.62,4.61,2025-09-15 09:37:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.59,-0.44,-0.4535,97.14,96.59,96.86,97.03,2025-09-15 09:32:17
FREQUENCY ELECTRONICS INC,FEIM,28.7,1.57,5.787,29.1,27.7,27.85,27.13,2025-09-15 09:43:13
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.02,-0.1418,14.16,14.065,14.16,14.1,2025-09-15 09:40:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,-0.09,-0.7103,12.7086,12.58,12.685,12.67,2025-09-15 09:43:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.06,-1.1132,5.49,5.31,5.4,5.39,2025-09-15 09:40:08
FONAR CORP,FONR,15.6,-0.09,-0.5736,15.6,15.6,15.6,15.69,2025-09-15 09:34:45
"Forward Industries, Inc.",FORD,36.84,0.74,2.0499,37.47,34.0001,35.01,36.1,2025-09-15 09:43:24
GLOBAL INDUSTRIAL Co,GIC,37.0319,0.0419,0.1133,37.24,36.8658,37.24,36.99,2025-09-15 09:43:03
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.7145,0.2945,1.3136,22.7145,22.4003,22.45,22.42,2025-09-15 09:37:12
HENRY SCHEIN INC,HSIC,68.77,-0.24,-0.3478,69.125,68.68,68.88,69.01,2025-09-15 09:43:18
"Intellicheck, Inc.",IDN,5.66,0.03,0.5329,5.675,5.625,5.63,5.63,2025-09-15 09:41:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 15:43:01
KIMCO REALTY CORP,KIM,22.345,-0.045,-0.201,22.455,22.34,22.39,22.39,2025-09-15 09:43:18
"LIFETIME BRANDS, INC",LCUT,3.9555,0.0555,1.4231,4.2086,3.94,3.94,3.9,2025-09-15 09:42:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.965,-0.04,-0.6661,6.0899,5.85,6.03,6.005,2025-09-15 09:42:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.02,-0.3731,5.34,5.34,5.34,5.36,2025-09-15 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.355,0.005,0.0055,91.73,91.355,91.375,91.35,2025-09-15 09:37:14
"NATHANS FAMOUS, INC.",NATH,108.11,0.38,0.3527,109.13,108.11,109.13,107.73,2025-09-15 09:43:25
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4937,0.5637,1.3444,42.735,41.55,42.27,41.93,2025-09-15 09:43:06
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,0.18,0.7864,23.07,22.9,22.98,22.89,2025-09-15 09:39:47
"ProPhase Labs, Inc.",PRPH,0.447,0.0135,3.1142,0.4547,0.4336,0.4501,0.4335,2025-09-15 09:42:38
"Postal Realty Trust, Inc.",PSTL,16.02,0.05,0.3131,16.06,15.9,15.97,15.97,2025-09-15 09:43:21
Power REIT,PW,1.07,0.02,1.9048,1.07,1.05,1.05,1.05,2025-09-15 09:35:27
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:43:25
RESEARCH FRONTIERS INC,REFR,1.27,0.02,1.6,1.27,1.26,1.26,1.25,2025-09-15 09:41:36
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,9.01,-0.11,-1.2061,9.3475,9.0,9.21,9.12,2025-09-15 09:43:02
UNITED GUARDIAN INC,UG,7.85,0.05,0.641,7.85,7.85,7.85,7.8,2025-09-15 09:30:02
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,25.755,0.415,1.6377,25.78,25.355,25.44,25.34,2025-09-15 09:43:21
