Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.235,-1.9715,11.72,11.55,11.72,11.92,2025-08-15 10:47:00
ACRES Commercial Realty Corp.,ACR,20.07,0.26,1.3125,20.17,19.93,19.93,19.81,2025-08-15 10:45:20
AIR INDUSTRIES GROUP,AIRI,2.88,-0.02,-0.6897,2.9504,2.7957,2.95,2.9,2025-08-15 10:38:34
"AmpliTech Group, Inc.",AMPG,3.225,-0.325,-9.1549,3.5992,2.995,3.42,3.55,2025-08-15 10:47:05
APPLIED DNA SCIENCES INC,APDN,3.95,-0.12,-2.9484,4.08,3.87,4.08,4.07,2025-08-15 10:46:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.98,-1.25,-0.4822,260.27,256.95,259.27,259.23,2025-08-15 10:45:26
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.4997,-0.0003,-0.02,1.51,1.4912,1.4912,1.5,2025-08-15 10:20:52
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0686,-0.0314,-1.0129,3.1018,3.02,3.1,3.1,2025-08-15 10:37:31
CVD EQUIPMENT CORP,CVV,3.0007,0.0707,2.413,3.1336,2.87,2.95,2.93,2025-08-15 10:11:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,-0.61,-2.0699,29.59,28.83,29.47,29.47,2025-08-15 10:42:49
Data Storage Corp,DTST,4.6434,0.1134,2.5033,4.65,4.5,4.53,4.53,2025-08-15 10:46:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.8957,-1.5943,-1.6353,97.92,95.53,96.8,97.49,2025-08-15 10:45:07
FREQUENCY ELECTRONICS INC,FEIM,30.14,-0.3,-0.9855,30.774,29.68,30.4,30.44,2025-08-15 10:45:45
FLUSHING FINANCIAL CORP,FFIC,12.81,-0.14,-1.0811,13.03,12.75,12.95,12.95,2025-08-15 10:45:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.045,-0.3756,12.05,11.87,12.0,11.98,2025-08-15 10:47:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.505,-0.045,-0.8108,5.5883,5.47,5.54,5.55,2025-08-15 10:45:17
FONAR CORP,FONR,15.19,0.02,0.1318,15.21,15.18,15.2,15.17,2025-08-15 10:45:43
