Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.93,-0.12,-2.3762,5.1,4.9,5.034,5.05,2026-07-13 13:42:49
ACRES Commercial Realty Corp.,ACR,17.54,0.22,1.2702,17.59,17.28,17.3869,17.32,2026-07-13 13:37:17
AIR INDUSTRIES GROUP,AIRI,2.69,-0.2,-6.9204,2.9051,2.6394,2.9,2.89,2026-07-13 13:40:04
"AmpliTech Group, Inc.",AMPG,6.09,-0.6,-8.9686,6.7999,6.02,6.59,6.69,2026-07-13 13:43:59
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1693,0.0088,5.4829,0.17,0.1693,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.56,4.09,2.7734,151.59,148.965,149.08,147.47,2026-07-13 13:43:48
BRT Apartments Corp.,BRT,15.1,0.25,1.6835,15.1075,14.79,14.9,14.85,2026-07-13 13:30:11
"BioRestorative Therapies, Inc.",BRTX,0.3426,-0.0024,-0.6957,0.345,0.3351,0.3445,0.345,2026-07-13 13:40:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,0.18,3.4884,5.42,5.104,5.19,5.16,2026-07-13 13:12:07
CVD EQUIPMENT CORP,CVV,7.07,-0.295,-4.0054,7.46,7.0,7.1825,7.365,2026-07-13 13:43:04
"Dime Community Bancshares, Inc. /NY/",DCOM,39.91,0.11,0.2764,40.13,39.57,39.97,39.8,2026-07-13 13:40:00
Data Storage Corp,DTST,3.59,0.0,0.0,3.5893,3.48,3.53,3.59,2026-07-13 13:27:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.0,1.85,1.5792,119.11,116.46,117.9,117.15,2026-07-13 13:43:22
FREQUENCY ELECTRONICS INC,FEIM,54.43,-2.9,-5.0584,57.29,54.41,56.775,57.33,2026-07-13 13:43:26
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.92,-0.17,-1.1266,15.18,14.865,15.15,15.09,2026-07-13 13:43:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.19,5.0265,3.98,3.77,3.78,3.78,2026-07-13 13:41:10
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.66,0.2,0.5977,33.99,33.37,33.65,33.46,2026-07-13 13:30:53
