Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,0.1,1.287,7.97,7.77,7.77,7.77,2026-01-28 11:18:20
ACRES Commercial Realty Corp.,ACR,19.27,-0.1,-0.5163,19.270000000000003,19.26,19.270000000000003,19.37,2026-01-28 11:18:29
AIR INDUSTRIES GROUP,AIRI,3.36,-0.11,-3.17,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 11:13:19
"AmpliTech Group, Inc.",AMPG,3.39,0.005,0.1477,3.41,3.3,3.38,3.385,2026-01-28 11:16:55
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.47,0.05,0.0242,207.77,205.13,205.79,206.42,2026-01-28 11:17:56
BRT Apartments Corp.,BRT,14.64,-0.11,-0.7458,14.78,14.63,14.78,14.75,2026-01-28 11:09:18
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.1098,1.08,1.09,1.1,2026-01-28 10:38:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.14,-0.04,-0.9569,4.1899,4.11,4.14,4.18,2026-01-28 11:10:46
CVD EQUIPMENT CORP,CVV,5.32,-0.345,-6.09,5.8199,5.31,5.81,5.665,2026-01-28 11:16:49
"Dime Community Bancshares, Inc. /NY/",DCOM,33.0,-0.04,-0.1211,33.17,32.69,33.17,33.04,2026-01-28 11:17:21
Data Storage Corp,DTST,4.3,-0.02,-0.463,4.41,4.2864,4.3,4.32,2026-01-28 11:18:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.83,-1.52,-1.39,109.76,107.24,109.5,109.35,2026-01-28 11:18:10
FREQUENCY ELECTRONICS INC,FEIM,54.65,-1.36,-2.4281,56.7771,54.27,56.63,56.01,2026-01-28 11:15:07
FLUSHING FINANCIAL CORP,FFIC,15.43,-0.13,-0.8355,15.66,15.1501,15.56,15.56,2026-01-28 11:18:11
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,-0.08,-0.6116,13.085,12.95,13.085,13.08,2026-01-28 11:18:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.01,-0.2469,4.2099,4.015,4.085,4.05,2026-01-28 11:16:25
FONAR CORP,FONR,18.66,0.01,0.0536,18.655,18.64,18.650000000000002,18.65,2026-01-28 11:17:45
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.18,-0.08,-0.2644,31.0,30.03,31.0,30.26,2026-01-28 10:55:38
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.91,0.04,0.1676,23.94,23.66,23.87,23.87,2026-01-28 10:48:20
HENRY SCHEIN INC,HSIC,75.53,-1.34,-1.7432,76.875,75.3,76.1,76.87,2026-01-28 11:16:38
"Intellicheck, Inc.",IDN,6.0,-0.14,-2.2801,6.15,5.99,6.15,6.14,2026-01-28 11:14:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7649,1.78,2026-01-28 11:15:38
KIMCO REALTY CORP,KIM,20.69,-0.25,-1.1939,21.07,20.665,20.94,20.94,2026-01-28 11:17:12
"LIFETIME BRANDS, INC",LCUT,3.69,-0.06,-1.6,3.77,3.68,3.76,3.75,2026-01-28 11:15:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.52,0.1,2.924,3.6,3.42,3.4299999999999997,3.42,2026-01-28 10:57:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.01,-0.2198,4.57,4.5,4.529999999999999,4.55,2026-01-28 11:07:54
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.89,0.3,0.3589,84.03,83.05,83.05,83.59,2026-01-28 11:16:07
"NATHANS FAMOUS, INC.",NATH,101.15,-0.07,-0.0692,101.245,100.8,100.81,101.22,2026-01-28 11:04:30
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.46,-0.02,-0.052,38.85,37.97,38.65,38.48,2026-01-28 11:14:48
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,-0.13,-0.6144,21.25,20.9809,21.2,21.16,2026-01-28 11:12:58
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.86,-0.1,-0.5568,18.03,17.82,17.97,17.96,2026-01-28 11:17:45
Power REIT,PW,0.9422,0.0011,0.1169,0.9696,0.9375,0.9696,0.9411,2026-01-28 11:17:25
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.2899,1.27,1.28,1.28,2026-01-28 11:16:42
