Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,-0.26,-2.1776,11.71,11.52,11.62,11.94,2025-09-02 16:00:00
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.23,20.77,20.77,21.0,2025-09-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.2699,3.125,3.16,3.18,2025-09-02 16:00:00
"AmpliTech Group, Inc.",AMPG,4.07,0.27,7.1053,4.09,3.61,3.78,3.8,2025-09-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.03,-0.23,-7.0552,3.3,2.96,3.26,3.26,2025-09-02 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.96,-3.66,-1.4318,256.67,251.225,254.84,255.62,2025-09-02 16:00:00
BRT Apartments Corp.,BRT,15.52,-0.48,-3.0,15.96,15.48,15.96,16.0,2025-09-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.11,-5.9783,1.86,1.68,1.86,1.84,2025-09-02 16:00:00
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.5808,2.45,2.49,2.5,2025-09-02 16:00:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.96,2.76,2.8,2.82,2025-09-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,-0.21,-0.6827,30.83,30.145,30.42,30.76,2025-09-02 16:00:00
Data Storage Corp,DTST,4.54,-0.01,-0.2198,4.561682,4.45,4.55,4.55,2025-09-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.25,-1.85,-1.8858,97.75,95.43,96.98,98.1,2025-09-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.51,0.26,0.8062,32.98,31.15,31.77,32.25,2025-09-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.72,-0.04,-0.2907,13.77,13.4803,13.59,13.76,2025-09-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,0.01,0.078,12.85,12.57,12.57,12.82,2025-09-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.02,-0.3571,5.73,5.46,5.46,5.6,2025-09-02 16:00:00
FONAR CORP,FONR,15.5,-0.48,-3.0038,15.87,15.5,15.87,15.98,2025-09-02 16:00:00
"Forward Industries, Inc.",FORD,14.6,-0.62,-4.0736,15.42,13.11,15.11,15.22,2025-09-02 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.41,0.08,0.2143,37.615,36.82,36.98,37.33,2025-09-02 16:00:00
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.25,-1.1086,22.6,22.25,22.6,22.55,2025-09-02 16:00:00
HENRY SCHEIN INC,HSIC,68.39,-1.19,-1.7103,69.565,68.25,69.22,69.58,2025-09-02 16:00:00
