Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.065,0.5527,11.835,11.695,11.76,11.76,2025-08-26 15:59:00
ACRES Commercial Realty Corp.,ACR,21.035,0.235,1.1298,21.25,20.65,20.75,20.8,2025-08-26 15:53:58
AIR INDUSTRIES GROUP,AIRI,3.14,0.0,0.0,3.24,3.1,3.12,3.14,2025-08-26 15:55:57
"AmpliTech Group, Inc.",AMPG,3.14,-0.02,-0.6329,3.33,3.1201,3.23,3.16,2025-08-26 15:58:27
APPLIED DNA SCIENCES INC,APDN,3.335,-0.125,-3.6127,3.46,3.29,3.46,3.46,2025-08-26 15:58:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.09,0.4,0.1558,257.295,255.3611,256.57,256.69,2025-08-26 15:59:01
BRT Apartments Corp.,BRT,15.805,0.195,1.2492,15.92,15.47,15.47,15.61,2025-08-26 15:57:55
"BioRestorative Therapies, Inc.",BRTX,1.5242,0.0142,0.9404,1.55,1.5101,1.5101,1.51,2025-08-26 15:42:25
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.06,-2.449,2.45,2.3508,2.45,2.45,2025-08-26 15:58:50
CVD EQUIPMENT CORP,CVV,2.8,-0.02,-0.7092,2.9715,2.8,2.83,2.82,2025-08-26 15:57:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.71,0.62,2.0605,30.805,29.935,29.935,30.09,2025-08-26 15:58:37
Data Storage Corp,DTST,4.578,0.018,0.3947,4.69,4.55,4.61,4.56,2025-08-26 15:48:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.66,1.92,1.9445,100.889,98.7,98.7,98.74,2025-08-26 15:58:27
FREQUENCY ELECTRONICS INC,FEIM,32.79,1.98,6.4265,32.84,30.65,30.76,30.81,2025-08-26 15:59:00
FLUSHING FINANCIAL CORP,FFIC,13.59,0.25,1.8741,13.63,13.32,13.36,13.34,2025-08-26 15:58:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.015,0.455,3.6226,13.31,12.615,12.66,12.56,2025-08-26 15:59:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.27,5.0186,5.65,5.375,5.415,5.38,2025-08-26 15:59:01
FONAR CORP,FONR,15.49,0.1,0.6498,15.64,15.38,15.38,15.39,2025-08-26 15:58:00
"Forward Industries, Inc.",FORD,11.61,0.915,8.5554,12.4405,10.85,11.59,10.695,2025-08-26 15:46:38
GLOBAL INDUSTRIAL Co,GIC,37.465,0.365,0.9838,37.61,36.9902,37.08,37.1,2025-08-26 15:58:59
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.351,0.111,0.4991,22.4,22.15,22.3,22.24,2025-08-26 15:58:10
