Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,-0.06,-0.5102,11.8,11.7,11.76,11.76,2025-08-26 10:45:32
ACRES Commercial Realty Corp.,ACR,20.785,-0.015,-0.0721,20.8,20.65,20.75,20.8,2025-08-26 09:57:16
AIR INDUSTRIES GROUP,AIRI,3.19,0.05,1.5924,3.24,3.12,3.12,3.14,2025-08-26 10:43:21
"AmpliTech Group, Inc.",AMPG,3.2399,0.0799,2.5285,3.29,3.13,3.23,3.16,2025-08-26 10:41:54
APPLIED DNA SCIENCES INC,APDN,3.4055,-0.0545,-1.5751,3.46,3.35,3.46,3.46,2025-08-26 10:37:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.49,-1.2,-0.4675,257.175,255.49,256.57,256.69,2025-08-26 10:45:23
BRT Apartments Corp.,BRT,15.5809,-0.0291,-0.1864,15.5809,15.47,15.47,15.61,2025-08-26 10:20:16
"BioRestorative Therapies, Inc.",BRTX,1.52,0.01,0.6623,1.52,1.5101,1.5101,1.51,2025-08-26 10:39:23
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.03,-1.2245,2.45,2.4,2.45,2.45,2025-08-26 10:43:34
CVD EQUIPMENT CORP,CVV,2.9022,0.0822,2.9149,2.9715,2.8,2.83,2.82,2025-08-26 10:15:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.21,0.12,0.3988,30.3,29.935,29.935,30.09,2025-08-26 10:43:07
Data Storage Corp,DTST,4.615,0.055,1.2061,4.69,4.56,4.61,4.56,2025-08-26 10:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.985,0.245,0.2481,99.5,98.7,98.7,98.74,2025-08-26 10:41:34
FREQUENCY ELECTRONICS INC,FEIM,31.555,0.745,2.418,31.7299,30.65,30.76,30.81,2025-08-26 10:44:36
