Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.665,0.135,1.5826,8.99,8.53,8.555,8.53,2025-11-19 14:31:03
ACRES Commercial Realty Corp.,ACR,20.91,-0.43,-2.015,21.1,20.85,21.07,21.34,2025-11-19 14:23:59
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 14:29:22
"AmpliTech Group, Inc.",AMPG,2.99,-0.125,-4.0128,3.19,2.98,3.11,3.115,2025-11-19 14:29:02
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.4,0.46,0.2045,227.43,221.3055,225.94,224.94,2025-11-19 14:30:01
BRT Apartments Corp.,BRT,14.2479,-0.1421,-0.9875,14.4,14.2,14.33,14.39,2025-11-19 14:30:38
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 14:27:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.02,0.8,2.52,2.4,2.49,2.5,2025-11-19 14:27:33
CVD EQUIPMENT CORP,CVV,3.35,0.1,3.0769,3.37,3.15,3.24,3.25,2025-11-19 14:17:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,-0.32,-1.2126,26.655,26.07,26.33,26.39,2025-11-19 14:30:04
Data Storage Corp,DTST,4.14,0.08,1.9704,4.3401,4.14,4.14,4.06,2025-11-19 14:22:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.61,0.43,0.4471,97.105,95.79,96.8,96.18,2025-11-19 14:30:08
FREQUENCY ELECTRONICS INC,FEIM,28.16,0.24,0.8596,28.7717,27.445,28.48,27.92,2025-11-19 14:30:49
FLUSHING FINANCIAL CORP,FFIC,15.22,-0.14,-0.9115,15.505,15.13,15.27,15.36,2025-11-19 14:30:47
"FLAGSTAR FINANCIAL, INC.",FLG,10.78,-0.05,-0.4617,10.92,10.76,10.83,10.83,2025-11-19 14:31:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.215,-0.025,-0.7716,3.3555,3.21,3.25,3.24,2025-11-19 14:30:57
FONAR CORP,FONR,14.31,0.06,0.4211,14.5899,14.17,14.43,14.25,2025-11-19 13:28:25
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.94,0.04,0.1487,27.285,26.83,26.91,26.9,2025-11-19 14:26:46
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.215,0.9878,22.1,21.905,22.1,21.765,2025-11-19 14:27:00
HENRY SCHEIN INC,HSIC,70.33,-0.87,-1.2219,71.755,70.21,71.34,71.2,2025-11-19 14:30:12
"Intellicheck, Inc.",IDN,7.122,0.392,5.8247,7.2906,6.8,6.92,6.73,2025-11-19 14:30:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.9,1.84,1.871,1.86,2025-11-19 13:43:05
KIMCO REALTY CORP,KIM,19.96,-0.27,-1.3347,20.27,19.95,20.08,20.23,2025-11-19 14:30:59
"LIFETIME BRANDS, INC",LCUT,3.5015,0.1515,4.5224,3.53,3.39,3.39,3.35,2025-11-19 14:29:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3663,0.0263,0.606,4.44,4.16,4.32,4.34,2025-11-19 14:27:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.02,0.4515,4.6122,4.2899,4.5,4.43,2025-11-19 14:01:31
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.64,-0.46,-0.5405,85.78,84.13,85.1,85.1,2025-11-19 14:30:13
"NATHANS FAMOUS, INC.",NATH,94.82,-1.44,-1.4959,95.825,94.82,95.79,96.26,2025-11-19 14:25:56
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.925,0.625,1.5903,40.07,39.06,39.28,39.3,2025-11-19 14:30:46
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,-0.14,-0.6859,20.39,20.21,20.385,20.41,2025-11-19 14:30:47
"ProPhase Labs, Inc.",PRPH,0.2484,-0.0097,-3.7582,0.2858,0.248307,0.2581,0.2581,2025-11-19 14:30:45
"Postal Realty Trust, Inc.",PSTL,15.495,-0.245,-1.5565,15.73,15.495,15.68,15.74,2025-11-19 14:30:01
Power REIT,PW,0.6248,-0.0394,-5.9319,0.6668,0.6193,0.6668,0.6642,2025-11-19 14:30:39
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.78,0.08,4.7059,1.79,1.75,1.76,1.7,2025-11-19 13:55:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.9,-0.18,-5.8442,3.134,2.86,3.08,3.08,2025-11-19 14:24:59
UNITED GUARDIAN INC,UG,6.02,-0.015,-0.2486,6.1001,6.0,6.0,6.035,2025-11-19 14:09:16
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.56,0.17,0.6207,28.0,27.39,27.6,27.39,2025-11-19 14:30:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.31,20.27,20.3,20.29,2025-11-19 14:30:41
"Beyond Air, Inc.",XAIR,1.36,-0.01,-0.7299,1.425,1.351,1.37,1.37,2025-11-19 14:26:12
