Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.3,-0.12,-2.214,5.44,5.23,5.36,5.42,2026-06-03 16:00:00
ACRES Commercial Realty Corp.,ACR,19.09,-1.3,-6.3757,20.12,19.08,20.12,20.39,2026-06-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.025,0.015,0.4983,3.04,3.01,3.01,3.01,2026-06-03 16:00:00
"AmpliTech Group, Inc.",AMPG,5.33,0.31,6.1753,5.33,4.512,5.0,5.02,2026-06-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1771,-0.0231,-11.5385,0.1771,0.1771,0.1771,0.2002,2026-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.59,-2.24,-1.4467,153.785,150.6257,153.06,154.83,2026-06-03 16:00:00
BRT Apartments Corp.,BRT,14.22,-0.11,-0.7676,14.415,14.0589,14.36,14.33,2026-06-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3394,-0.015,-4.2325,0.3699,0.32,0.3582,0.3544,2026-06-03 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.13,0.03,0.5882,5.14,4.86,5.02,5.1,2026-06-03 16:00:00
CVD EQUIPMENT CORP,CVV,5.84,-0.31,-5.0407,6.12,5.7602,6.12,6.15,2026-06-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.64,-0.57,-1.5318,36.975,36.47,36.87,37.21,2026-06-03 16:00:00
Data Storage Corp,DTST,3.54,-0.05,-1.3928,3.64,3.3601,3.64,3.59,2026-06-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.2,-3.69,-3.3579,110.0,106.2,110.0,109.89,2026-06-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,69.16,-3.0,-4.1574,72.96,68.62,71.98,72.16,2026-06-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.77,-0.32,-2.2711,14.08,13.7,14.0,14.09,2026-06-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.365,-7.7742,4.65,4.23,4.64,4.695,2026-06-03 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.4,-0.21,-0.6861,30.55,29.94,30.43,30.61,2026-06-03 16:00:00
"Gyrodyne, LLC",GYRO,6.505,-0.135,-2.0331,6.75,6.45,6.5,6.64,2026-06-03 15:56:39
"Hanover Bancorp, Inc. /NY",HNVR,22.91,-0.2,-0.8654,23.5,22.795,23.01,23.11,2026-06-03 16:00:00
HENRY SCHEIN INC,HSIC,75.74,-0.3,-0.3945,76.55,75.44,75.95,76.04,2026-06-03 16:00:00
"Intellicheck, Inc.",IDN,4.18,-0.14,-3.2407,4.36,4.095,4.265,4.32,2026-06-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.09,-4.3902,2.07,1.9574,2.07,2.05,2026-06-03 16:00:00
KIMCO REALTY CORP,KIM,23.77,0.06,0.2531,23.9699,23.59,23.62,23.71,2026-06-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.33,0.17,1.8559,9.35,8.7207,9.05,9.16,2026-06-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.71,-0.33,-4.6875,7.25,6.4,7.025,7.04,2026-06-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,-0.028,-0.656,4.29,4.1901,4.29,4.268,2026-06-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.551,0.001,0.1818,0.638,0.55,0.55557,0.55,2026-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.21,2.04,1.7713,117.27,113.53,114.48,115.17,2026-06-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.16,0.17,0.1683,101.16,100.9,100.98,100.99,2026-06-03 16:00:00
NetBrands Corp.,NBND,0.0005,0.0,0.0,0.0005,0.0004,0.0005,0.0005,2026-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.99,-0.21,-0.5801,36.33,35.72,36.01,36.2,2026-06-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,-0.23,-0.9821,23.475,23.11,23.29,23.42,2026-06-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1356,-0.0017,-1.2382,0.1499,0.1301,0.1301,0.1373,2026-06-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.09,-0.42,-1.8658,22.585,22.07,22.28,22.51,2026-06-03 16:00:00
Power REIT,PW,9.25,0.95,11.4458,10.53,8.42,8.6,8.3,2026-06-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,0.02,0.1889,10.61,10.61,10.61,10.59,2026-06-03 14:45:24
RESEARCH FRONTIERS INC,REFR,0.76,0.0,0.0,0.78699,0.75,0.75,0.76,2026-06-03 16:00:00
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.495,-0.145,-3.9835,3.495,3.495,3.495,3.64,2026-06-02 20:00:00
Sharps Technology Inc.,STSS,1.295,-0.145,-10.0694,1.46,1.28,1.41,1.44,2026-06-02 20:00:00
UNITED GUARDIAN INC,UG,6.99,0.005,0.0716,7.0,6.95,6.98,6.985,2026-06-03 15:59:18
VASO Corp,VASO,0.1972,-0.0027,-1.3507,0.2,0.19,0.19,0.1999,2026-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,60.46,-0.55,-0.9015,62.3899,59.14,61.0,61.01,2026-06-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4418,-0.0282,-6.0,0.472999,0.4418,0.47,0.47,2026-06-03 16:00:00
