Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.27,2.3397,11.9955,11.56,11.57,11.54,2025-09-17 15:50:42
ACRES Commercial Realty Corp.,ACR,20.785,0.005,0.0241,21.05,20.675,21.05,20.78,2025-09-17 15:25:32
AIR INDUSTRIES GROUP,AIRI,3.15,-0.04,-1.2539,3.234,3.15,3.22,3.19,2025-09-17 15:50:14
"AmpliTech Group, Inc.",AMPG,4.19,-0.17,-3.8991,4.3,4.03,4.29,4.36,2025-09-17 15:50:43
APPLIED DNA SCIENCES INC,APDN,2.895,0.015,0.5208,2.92,2.8401,2.88,2.88,2025-09-17 15:50:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.695,0.085,0.0346,250.26,245.3,246.41,245.61,2025-09-17 15:50:52
BRT Apartments Corp.,BRT,16.2595,-0.0205,-0.1259,16.69,16.15,16.4,16.28,2025-09-17 15:49:55
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.05,-3.3784,1.485,1.43,1.45,1.48,2025-09-17 15:49:46
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.562,0.042,1.6667,2.59,2.51,2.51,2.52,2025-09-17 15:49:06
CVD EQUIPMENT CORP,CVV,3.1015,0.0515,1.6885,3.1652,3.02,3.09,3.05,2025-09-17 15:50:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.73,0.31,1.0191,31.76,30.5,30.51,30.42,2025-09-17 15:50:50
Data Storage Corp,DTST,4.61,-0.14,-2.9474,4.69,4.54,4.58,4.75,2025-09-17 15:44:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.24,0.93,0.9365,102.84,99.35,100.34,99.31,2025-09-17 15:50:27
FREQUENCY ELECTRONICS INC,FEIM,27.5,0.07,0.2552,28.0699,27.1,27.8,27.43,2025-09-17 15:50:45
FLUSHING FINANCIAL CORP,FFIC,13.96,0.09,0.6489,14.32,13.83,13.93,13.87,2025-09-17 15:50:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,0.015,0.124,12.46,12.0,12.15,12.1,2025-09-17 15:50:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.29,-0.04,-0.7505,5.61,5.271,5.395,5.33,2025-09-17 15:50:09
FONAR CORP,FONR,15.4645,-0.0055,-0.0356,15.4645,15.192,15.22,15.47,2025-09-17 15:35:37
"Forward Industries, Inc.",FORD,33.415,-3.935,-10.5355,35.75,30.0,35.16,37.35,2025-09-17 15:50:31
GLOBAL INDUSTRIAL Co,GIC,36.505,-0.425,-1.1508,37.49,36.385,36.92,36.93,2025-09-17 15:50:47
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.32,10.1,10.32,10.19,2025-09-17 15:37:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4001,0.1201,0.539,22.85,22.4,22.57,22.28,2025-09-17 15:50:47
HENRY SCHEIN INC,HSIC,67.75,-0.64,-0.9358,69.0,67.1,68.41,68.39,2025-09-17 15:50:50
"Intellicheck, Inc.",IDN,5.35,-0.04,-0.7421,5.46,5.329,5.43,5.39,2025-09-17 15:46:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.46,0.53,27.4611,2.88,2.23,2.33,1.93,2025-09-17 15:50:52
KIMCO REALTY CORP,KIM,22.05,-0.06,-0.2714,22.38,21.92,22.14,22.11,2025-09-17 15:50:52
"LIFETIME BRANDS, INC",LCUT,3.9,0.1,2.6316,4.03,3.76,3.76,3.8,2025-09-17 15:42:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.65,0.02,0.3552,5.83,5.5,5.5,5.63,2025-09-17 15:48:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.08,1.5094,5.42,5.31,5.3385,5.3,2025-09-17 15:47:05
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.295,-0.525,-0.5718,93.37,90.91,92.005,91.82,2025-09-17 15:50:39
"NATHANS FAMOUS, INC.",NATH,107.93,0.11,0.102,109.46,107.4601,107.8,107.82,2025-09-17 15:28:23
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,-0.35,-0.8153,43.56,42.125,42.96,42.93,2025-09-17 15:50:11
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0145,0.2245,0.9851,23.675,22.9,23.0,22.79,2025-09-17 15:50:30
"ProPhase Labs, Inc.",PRPH,0.4248,-0.0095,-2.1874,0.4467,0.42,0.4298,0.4343,2025-09-17 15:44:49
"Postal Realty Trust, Inc.",PSTL,15.77,0.0,0.0,16.05,15.76,16.05,15.77,2025-09-17 15:50:41
Power REIT,PW,1.055,0.035,3.4314,1.41,0.9802,1.03,1.02,2025-09-17 15:49:18
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
