Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.28,-0.2,-4.4643,4.45,4.24,4.45,4.48,2026-09-18 16:00:00
ACRES Commercial Realty Corp.,ACR,13.36,0.01,0.0749,13.98,13.36,13.37,13.35,2026-09-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.55,-0.15,-5.5556,2.6701,2.4901,2.6701,2.7,2026-09-18 16:00:00
"AmpliTech Group, Inc.",AMPG,3.4,-0.005,-0.1468,3.47,3.341,3.46,3.405,2026-09-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1739,0.0189,12.1935,0.1799,0.1576,0.16,0.155,2026-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.13,-1.18,-0.7182,164.93,162.29,163.54,164.31,2026-09-18 16:00:00
BRT Apartments Corp.,BRT,13.82,0.0,0.0,14.084,13.73,13.82,13.82,2026-09-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.69,0.035,1.3183,2.79,2.67,2.71,2.655,2026-09-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.11,0.08,1.5905,5.2,5.01,5.09,5.03,2026-09-18 16:00:00
CVD EQUIPMENT CORP,CVV,4.58,0.01,0.2188,4.66,4.53,4.59,4.57,2026-09-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.73,0.17,0.4191,40.92,40.08,40.48,40.56,2026-09-18 16:00:00
Data Storage Corp,DTST,2.79,-0.1501,-5.1053,2.9707,2.79,2.88,2.9401,2026-09-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.2,-0.46,-0.372,125.65,122.185,123.66,123.66,2026-09-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,85.53,1.71,2.0401,86.145,83.0792,83.82,83.82,2026-09-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,-0.11,-0.8689,12.64,12.43,12.6,12.66,2026-09-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.48,-0.12,-4.6154,2.63,2.47,2.63,2.6,2026-09-18 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.38,-0.04,-0.099,40.5099,39.66,40.25,40.42,2026-09-18 16:00:00
"Gyrodyne, LLC",GYRO,4.99,-0.06,-1.1881,4.9993,4.98,4.98,5.05,2026-09-18 15:01:39
"Hanover Bancorp, Inc. /NY",HNVR,26.63,-0.03,-0.1125,26.73,26.24,26.41,26.66,2026-09-18 16:00:00
HENRY SCHEIN INC,HSIC,84.84,-0.2,-0.2352,85.96,84.41,84.84,85.04,2026-09-18 16:00:00
"Intellicheck, Inc.",IDN,2.35,-0.02,-0.8439,2.45,2.35,2.4,2.37,2026-09-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.865,0.025,1.3587,1.8657,1.83,1.8657,1.84,2026-09-18 16:00:00
KIMCO REALTY CORP,KIM,22.53,-0.04,-0.1772,22.63,22.42,22.47,22.57,2026-09-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.2,-0.18,-2.148,8.28,8.0,8.28,8.38,2026-09-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.0,0.0,3.74,3.56,3.64,3.61,2026-09-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.94,0.04,1.0256,3.9587,3.89,3.89,3.9,2026-09-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.634,-0.046,-6.7647,0.671,0.6,0.616,0.68,2026-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.21,0.45,0.3696,122.39,119.37,121.74,121.76,2026-09-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.98,1.04,1.0619,99.0,97.16,97.16,97.94,2026-09-18 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.13,0.18,0.5007,36.21,35.59,35.89,35.95,2026-09-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.11,-0.4791,23.095,22.72,22.82,22.96,2026-09-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0123,-0.0025,-16.8919,0.0159,0.0123,0.015,0.0148,2026-09-17 20:00:00
