Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.405,-0.035,-0.3352,10.55,10.375,10.55,10.44,2025-05-08 13:15:05
ACRES Commercial Realty Corp.,ACR,18.97,0.47,2.5405,19.0994,18.4,18.56,18.5,2025-05-08 13:06:00
AIR INDUSTRIES GROUP,AIRI,3.5799,-0.0101,-0.2813,3.65,3.4518,3.65,3.59,2025-05-08 13:06:00
"AmpliTech Group, Inc.",AMPG,1.82,0.09,5.2023,1.8899,1.751,1.78,1.73,2025-05-08 13:10:00
APPLIED DNA SCIENCES INC,APDN,0.8432,-0.0236,-2.7227,0.8668,0.79,0.862,0.8668,2025-05-08 13:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.645,2.455,1.0394,240.5,236.68,237.065,236.19,2025-05-08 13:15:00
BRT Apartments Corp.,BRT,15.31,0.0,0.0,15.36,15.06,15.33,15.31,2025-05-08 13:15:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.03,1.6667,1.83,1.81,1.83,1.8,2025-05-08 12:53:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,0.62,2.3746,26.8,26.22,26.455,26.11,2025-05-08 13:15:00
Data Storage Corp,DTST,3.65,0.125,3.5461,3.68,3.511,3.56,3.525,2025-05-08 12:31:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.295,1.965,2.2501,89.36,86.35,88.355,87.33,2025-05-08 13:10:00
FREQUENCY ELECTRONICS INC,FEIM,17.304,0.184,1.0748,17.505,17.0019,17.19,17.12,2025-05-08 13:04:00
FLUSHING FINANCIAL CORP,FFIC,12.84,0.29,2.3108,12.865,12.6,12.72,12.55,2025-05-08 13:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.325,0.265,2.1973,12.46,12.11,12.24,12.06,2025-05-08 13:15:02
FIRST OF LONG ISLAND CORP,FLIC,12.375,0.335,2.7824,12.44,12.18,12.18,12.04,2025-05-08 13:12:00
1 800 FLOWERS COM INC,FLWS,5.82,0.15,2.6455,5.83,5.65,5.71,5.67,2025-05-08 13:14:00
FONAR CORP,FONR,12.46,0.15,1.2185,12.47,12.26,12.3204,12.31,2025-05-08 13:09:00
"Forward Industries, Inc.",FORD,7.795,0.455,6.1989,8.4214,7.4591,8.24,7.34,2025-05-08 13:05:00
GLOBAL INDUSTRIAL Co,GIC,26.06,0.45,1.7571,26.23,25.625,25.66,25.61,2025-05-08 13:13:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.885,1.285,5.6858,23.885,22.6,22.6,22.6,2025-05-08 13:11:00
HENRY SCHEIN INC,HSIC,68.85,2.28,3.425,69.38,66.67,66.67,66.57,2025-05-08 13:15:00
"Intellicheck, Inc.",IDN,2.655,0.005,0.1887,2.75,2.6201,2.75,2.65,2025-05-08 13:07:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.05,-2.809,1.81,1.72,1.81,1.78,2025-05-08 13:12:00
KIMCO REALTY CORP,KIM,20.755,0.105,0.5085,20.835,20.36,20.795,20.65,2025-05-08 13:15:00
"LIFETIME BRANDS, INC",LCUT,2.98,-0.31,-9.4225,3.25,2.8905,3.19,3.29,2025-05-08 13:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.2074,1.21,1.17,2025-05-08 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2,5.155,5.155,5.12,2025-05-08 13:06:00
