Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.03,-0.02,-0.166,12.09,11.96,12.09,12.05,2025-09-29 11:33:43
ACRES Commercial Realty Corp.,ACR,21.09,-0.08,-0.3779,21.34,20.875,21.34,21.17,2025-09-29 11:31:08
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.14,3.09,3.13,3.12,2025-09-29 11:31:53
"AmpliTech Group, Inc.",AMPG,3.905,0.065,1.6927,4.0658,3.8988,4.0,3.84,2025-09-29 11:33:25
APPLIED DNA SCIENCES INC,APDN,3.5334,-0.6066,-14.6522,4.15,3.33,4.12,4.14,2025-09-29 11:32:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.965,1.965,0.8326,238.31,235.66,236.0,236.0,2025-09-29 11:29:51
BRT Apartments Corp.,BRT,15.7,0.0,0.0,15.815,15.51,15.57,15.7,2025-09-29 11:15:06
"BioRestorative Therapies, Inc.",BRTX,1.48,0.05,3.4965,1.48,1.43,1.45,1.43,2025-09-29 11:27:51
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.0,0.0,2.5562,2.5056,2.53,2.54,2025-09-29 11:22:50
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 11:03:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.885,-0.525,-1.7264,30.75,29.75,30.75,30.41,2025-09-29 11:30:47
Data Storage Corp,DTST,4.2843,0.0143,0.3349,4.38,4.2575,4.28,4.27,2025-09-29 11:27:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.9,-0.67,-0.6469,103.62,102.9,103.0,103.57,2025-09-29 11:33:29
FREQUENCY ELECTRONICS INC,FEIM,32.3337,2.2237,7.3853,33.09,30.7,31.61,30.11,2025-09-29 11:33:33
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.25,-1.7908,14.12,13.71,13.97,13.96,2025-09-29 11:31:24
