Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,-0.145,-1.5952,9.19,8.8845,9.17,9.09,2025-12-04 15:54:26
ACRES Commercial Realty Corp.,ACR,22.93,0.41,1.8206,23.1,21.55,22.6,22.52,2025-12-04 15:53:53
AIR INDUSTRIES GROUP,AIRI,3.0,0.08,2.7397,3.0,2.8801,2.92,2.92,2025-12-04 15:53:13
"AmpliTech Group, Inc.",AMPG,3.495,0.145,4.3284,3.59,3.31,3.42,3.35,2025-12-04 15:54:20
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.59,0.13,0.0564,232.5,229.19,230.96,230.46,2025-12-04 15:54:21
BRT Apartments Corp.,BRT,14.58,0.0,0.0,14.685,14.45,14.545,14.58,2025-12-04 15:54:15
"BioRestorative Therapies, Inc.",BRTX,1.152,0.072,6.6667,1.17,1.05,1.06,1.08,2025-12-04 15:48:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8612,-0.0088,-0.3066,2.9348,2.81,2.8899999999999997,2.87,2025-12-04 15:43:40
CVD EQUIPMENT CORP,CVV,3.34,-0.09,-2.6239,3.515,3.34,3.51,3.43,2025-12-04 15:23:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,0.04,0.1345,30.045,29.27,29.53,29.74,2025-12-04 15:53:18
Data Storage Corp,DTST,4.44,0.05,1.139,4.48,4.38,4.41,4.39,2025-12-04 15:53:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.82,-0.7,-0.6697,104.75,103.0341,104.67,104.52,2025-12-04 15:45:26
FREQUENCY ELECTRONICS INC,FEIM,30.08,0.935,3.2081,31.2,28.7,29.095,29.145,2025-12-04 15:53:14
FLUSHING FINANCIAL CORP,FFIC,16.9045,-0.0155,-0.0916,17.01,16.665,16.85,16.92,2025-12-04 15:54:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.025,-0.1962,12.85,12.6549,12.685,12.74,2025-12-04 15:54:25
