Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.15,0.09,1.1166,8.24,7.92,8.105,8.06,2026-01-22 12:28:38
ACRES Commercial Realty Corp.,ACR,19.86,-0.5,-2.4558,20.585,19.85,20.200000000000003,20.36,2026-01-22 12:27:09
AIR INDUSTRIES GROUP,AIRI,3.37,0.06,1.8127,3.4,3.32,3.34,3.31,2026-01-22 12:26:32
"AmpliTech Group, Inc.",AMPG,4.01,0.37,10.1648,4.17,3.71,3.76,3.64,2026-01-22 12:28:06
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.94,4.09,1.9773,211.17,207.3,207.845,206.85,2026-01-22 12:28:17
BRT Apartments Corp.,BRT,15.01,0.05,0.3342,15.09,14.8,15.09,14.96,2026-01-22 12:14:41
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.18,1.13,1.18,1.15,2026-01-22 12:26:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.44,0.27,6.4748,4.455,4.17,4.21,4.17,2026-01-22 12:27:00
CVD EQUIPMENT CORP,CVV,4.94,0.66,15.4206,4.94,4.3103,4.35,4.28,2026-01-22 12:27:35
"Dime Community Bancshares, Inc. /NY/",DCOM,34.27,1.55,4.7372,34.855,31.75,32.01,32.72,2026-01-22 12:28:03
Data Storage Corp,DTST,4.31,0.17,4.1063,4.3363,4.21,4.22,4.14,2026-01-22 12:28:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.77,-0.92,-0.8387,110.075,107.0,108.06,109.69,2026-01-22 12:18:43
FREQUENCY ELECTRONICS INC,FEIM,53.26,-0.84,-1.5527,55.105,52.6001,54.07,54.1,2026-01-22 12:28:23
FLUSHING FINANCIAL CORP,FFIC,16.52,0.44,2.7363,16.735,16.08,16.195,16.08,2026-01-22 12:23:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.23,1.7358,13.57,13.23,13.31,13.25,2026-01-22 12:28:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.0,0.0,4.64,4.4,4.4,4.47,2026-01-22 12:25:52
FONAR CORP,FONR,18.7,0.01,0.0535,18.74,18.68,18.74,18.69,2026-01-22 12:23:42
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.63,0.19,0.6043,31.85,30.66,31.6,31.44,2026-01-22 12:17:12
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.29,0.175,0.7257,24.36,23.66,24.01,24.115,2026-01-22 12:20:05
HENRY SCHEIN INC,HSIC,78.85,-0.09,-0.114,79.435,78.74,79.105,78.94,2026-01-22 12:28:26
"Intellicheck, Inc.",IDN,6.09,0.08,1.3311,6.14,5.999,6.025,6.01,2026-01-22 12:24:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.09,5.1136,1.85,1.73,1.8,1.76,2026-01-22 12:08:57
