Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.085,0.7583,11.4,11.22,11.24,11.21,2025-07-21 11:59:10
ACRES Commercial Realty Corp.,ACR,17.5788,-0.0012,-0.0068,17.61,17.15,17.5,17.58,2025-07-21 11:14:56
AIR INDUSTRIES GROUP,AIRI,3.55,0.05,1.4286,3.57,3.47,3.5,3.5,2025-07-21 11:58:41
"AmpliTech Group, Inc.",AMPG,2.97,0.11,3.8462,3.03,2.9006,2.92,2.86,2025-07-21 11:58:59
APPLIED DNA SCIENCES INC,APDN,4.98,-0.06,-1.1905,5.09,4.9,5.04,5.04,2025-07-21 11:52:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.23,4.12,1.7231,243.5,239.23,239.23,239.11,2025-07-21 11:59:11
BRT Apartments Corp.,BRT,15.355,0.105,0.6885,15.495,15.27,15.27,15.25,2025-07-21 11:46:29
"BioRestorative Therapies, Inc.",BRTX,1.5998,0.0298,1.8981,1.6165,1.55,1.56,1.57,2025-07-21 11:48:31
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5318,0.0042,0.1191,3.56,3.51,3.56,3.5276,2025-07-21 11:58:55
CVD EQUIPMENT CORP,CVV,3.5877,-0.1023,-2.7724,3.7489,3.5701,3.69,3.69,2025-07-21 11:56:31
"Dime Community Bancshares, Inc. /NY/",DCOM,29.145,0.345,1.1979,29.18,28.81,28.81,28.8,2025-07-21 11:57:14
Data Storage Corp,DTST,4.98,0.17,3.5343,5.14,4.7801,4.93,4.81,2025-07-21 11:58:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.48,2.41,2.4083,102.48,100.56,100.56,100.07,2025-07-21 11:58:19
FREQUENCY ELECTRONICS INC,FEIM,22.7,1.23,5.7289,23.0,21.5501,21.71,21.47,2025-07-21 11:58:40
FLUSHING FINANCIAL CORP,FFIC,12.67,0.18,1.4412,12.69,12.505,12.54,12.49,2025-07-21 11:53:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.105,0.345,2.9337,12.11,11.8105,11.86,11.76,2025-07-21 11:59:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.22,0.07,1.3592,5.3456,5.15,5.15,5.15,2025-07-21 11:58:01
FONAR CORP,FONR,16.174,0.169,1.0559,16.44,16.0,16.27,16.005,2025-07-21 11:55:58
"Forward Industries, Inc.",FORD,9.24,0.035,0.3802,9.24,8.8612,9.03,9.205,2025-07-21 11:58:31
GLOBAL INDUSTRIAL Co,GIC,27.205,0.295,1.0962,27.265,27.0,27.02,26.91,2025-07-21 11:45:03
