Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.475,-0.105,-0.9067,11.55,11.2,11.5,11.58,2025-04-30 13:28:09
ACRES Commercial Realty Corp.,ACR,19.33,0.17,0.8873,19.48,18.75,18.86,19.16,2025-04-30 13:18:00
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.84,0.09,5.1429,1.85,1.7,1.71,1.75,2025-04-30 13:28:00
APPLIED DNA SCIENCES INC,APDN,0.882001,-0.017999,-1.9999,0.9,0.8601,0.89,0.9,2025-04-30 13:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.65,-0.03,-0.0125,239.71,235.38,238.54,239.68,2025-04-30 13:27:00
BRT Apartments Corp.,BRT,15.57,-0.01,-0.0642,15.65,15.28,15.54,15.58,2025-04-30 12:53:00
"BioRestorative Therapies, Inc.",BRTX,1.7101,-0.0099,-0.5756,1.75,1.67,1.7,1.72,2025-04-30 12:58:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.215,-0.085,-2.5758,3.25,3.15,3.25,3.3,2025-04-30 13:13:00
CVD EQUIPMENT CORP,CVV,2.945,-0.0464,-1.5511,2.9743,2.898,2.92,2.9914,2025-04-30 13:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.63,-0.45,-1.7255,25.6799,25.27,25.58,26.08,2025-04-30 13:26:00
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
