Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,0.11,1.2486,8.99,8.772,8.81,8.81,2025-12-02 16:00:00
ACRES Commercial Realty Corp.,ACR,20.68,-0.39,-1.851,21.29,20.48,21.29,21.07,2025-12-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.9,-0.02,-0.6849,3.024,2.89,2.92,2.92,2025-12-02 16:00:00
"AmpliTech Group, Inc.",AMPG,3.1,-0.09,-2.8213,3.3599,3.095,3.2,3.19,2025-12-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.61,1.06,0.4679,229.58,224.98,227.19,226.55,2025-12-02 16:00:00
BRT Apartments Corp.,BRT,14.49,-0.4,-2.6864,14.89,14.465,14.89,14.89,2025-12-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.04,0.0,0.0,1.1299,1.01,1.03,1.04,2025-12-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,0.02,0.7299,2.8,2.71,2.72,2.74,2025-12-02 16:00:00
CVD EQUIPMENT CORP,CVV,3.41,-0.11,-3.125,3.54,3.32,3.52,3.52,2025-12-02 15:59:03
"Dime Community Bancshares, Inc. /NY/",DCOM,29.09,0.23,0.797,29.465,28.6,28.86,28.86,2025-12-02 16:00:00
Data Storage Corp,DTST,4.39,-0.05,-1.1261,4.46,4.33,4.425,4.44,2025-12-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.96,-0.17,-0.1665,104.05,101.66,103.02,102.13,2025-12-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.45,-0.45,-1.6129,28.35,27.41,27.92,27.9,2025-12-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.6,0.15,0.9119,16.61,16.38,16.45,16.45,2025-12-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.47,0.06,0.4835,12.69,12.38,12.45,12.41,2025-12-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
