Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5174,-0.0326,-0.309,10.57,10.435,10.51,10.55,2025-06-25 10:53:33
ACRES Commercial Realty Corp.,ACR,17.61,-0.22,-1.2339,17.83,17.5,17.83,17.83,2025-06-25 10:38:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.43,3.35,3.43,3.37,2025-06-25 10:10:00
"AmpliTech Group, Inc.",AMPG,2.025,0.0,0.0,2.06,1.99,2.02,2.025,2025-06-25 10:41:00
APPLIED DNA SCIENCES INC,APDN,4.74,-0.02,-0.4202,4.76,4.72,4.76,4.76,2025-06-25 10:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.255,-3.545,-1.4661,246.67,237.75,245.72,241.8,2025-06-25 10:53:36
BRT Apartments Corp.,BRT,15.8,-0.39,-2.4089,15.94,15.72,15.82,16.19,2025-06-25 10:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6982,-0.0106,-0.6203,1.71,1.68,1.69,1.7088,2025-06-25 10:53:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1772,0.1372,4.5132,3.2152,3.05,3.08,3.04,2025-06-25 10:53:00
CVD EQUIPMENT CORP,CVV,3.0072,0.1072,3.6966,3.0072,2.87,2.94,2.9,2025-06-25 10:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.295,-0.855,-3.1492,26.92,25.875,26.92,27.15,2025-06-25 10:53:00
Data Storage Corp,DTST,3.37,-0.08,-2.3188,3.47,3.34,3.34,3.45,2025-06-25 10:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.55,-1.34,-1.4426,93.8,91.36,93.5,92.89,2025-06-25 10:53:00
FREQUENCY ELECTRONICS INC,FEIM,22.39,-0.01,-0.0446,23.0,22.0,23.0,22.4,2025-06-25 10:53:00
FLUSHING FINANCIAL CORP,FFIC,11.63,-0.3,-2.5147,11.81,11.3,11.76,11.93,2025-06-25 10:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.645,-0.475,-4.2716,11.07,10.38,11.07,11.12,2025-06-25 10:53:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.04,0.7905,5.11,5.04,5.06,5.06,2025-06-25 10:53:00
FONAR CORP,FONR,13.77,-0.38,-2.6855,14.34,13.77,14.18,14.15,2025-06-25 10:24:00
"Forward Industries, Inc.",FORD,6.24,0.2,3.3113,6.5,6.24,6.5,6.04,2025-06-25 10:44:00
GLOBAL INDUSTRIAL Co,GIC,27.34,-0.05,-0.1825,27.5947,26.85,27.4,27.39,2025-06-25 10:53:21
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.22,21.5,21.27,2025-06-24 16:00:00
HENRY SCHEIN INC,HSIC,72.59,-0.09,-0.1238,72.985,72.0,72.63,72.68,2025-06-25 10:53:45
"Intellicheck, Inc.",IDN,5.5096,-0.2604,-4.513,5.7651,5.35,5.57,5.77,2025-06-25 10:53:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.18,-8.1081,2.24,2.02,2.19,2.22,2025-06-25 09:46:00
KIMCO REALTY CORP,KIM,21.075,-0.165,-0.7768,21.15,20.925,21.06,21.24,2025-06-25 10:53:35
"LIFETIME BRANDS, INC",LCUT,3.97,0.0,0.0,4.08,3.89,4.01,3.97,2025-06-25 10:53:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.85,-0.019,-2.1864,0.9,0.800001,0.885,0.869,2025-06-25 10:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1213,-0.1087,-2.0784,5.23,5.1213,5.23,5.23,2025-06-25 10:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.01,-0.2,-0.2433,82.34,81.59,81.95,82.21,2025-06-25 10:52:00
