Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.05,0.6234,8.1,8.02,8.09,8.02,2026-01-21 10:48:00
ACRES Commercial Realty Corp.,ACR,20.07,0.02,0.0998,20.5664,20.0,20.06,20.05,2026-01-21 09:52:20
AIR INDUSTRIES GROUP,AIRI,3.22,0.02,0.625,3.2743,3.12,3.21,3.2,2026-01-21 10:45:07
"AmpliTech Group, Inc.",AMPG,3.67,0.15,4.2614,3.82,3.61,3.67,3.52,2026-01-21 10:47:28
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.76,-0.52,-0.2485,211.8,208.75,210.755,209.28,2026-01-21 10:47:54
BRT Apartments Corp.,BRT,14.81,0.13,0.8856,15.1752,14.72,14.73,14.68,2026-01-21 10:42:56
"BioRestorative Therapies, Inc.",BRTX,1.14,0.02,1.7857,1.15,1.1105,1.1205,1.12,2026-01-21 10:46:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.25,0.13,3.1553,4.255,4.12,4.13,4.12,2026-01-21 10:34:38
CVD EQUIPMENT CORP,CVV,4.17,-0.01,-0.2392,4.25,4.11,4.25,4.18,2026-01-21 10:39:24
"Dime Community Bancshares, Inc. /NY/",DCOM,34.02,3.9,12.9482,34.03,31.495,31.495,30.12,2026-01-21 10:47:20
Data Storage Corp,DTST,4.38,0.04,0.9217,4.4366,4.35,4.359999999999999,4.34,2026-01-21 10:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.11,4.92,4.6773,110.27,103.0003,104.7,105.19,2026-01-21 10:44:26
FREQUENCY ELECTRONICS INC,FEIM,54.46,-1.72,-3.0616,57.29,53.72,57.0,56.18,2026-01-21 10:47:08
FLUSHING FINANCIAL CORP,FFIC,15.93,0.84,5.5666,15.94,15.13,15.2,15.09,2026-01-21 10:47:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.22,0.58,4.5886,13.225,12.74,12.795,12.64,2026-01-21 10:47:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,0.02,0.4484,4.58,4.42,4.545,4.46,2026-01-21 10:48:03
FONAR CORP,FONR,18.69,-0.04,-0.2136,18.75,18.68,18.71,18.73,2026-01-21 10:41:39
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.23,0.36,1.1662,31.28,31.06,31.110000000000003,30.87,2026-01-21 10:46:26
"Gyrodyne, LLC",GYRO,8.7501,0.0501,0.5759,8.76,8.75,8.76,8.7,2026-01-21 10:26:44
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.28,1.2222,23.19,23.0,23.19,22.91,2026-01-21 10:20:28
HENRY SCHEIN INC,HSIC,78.57,0.84,1.0807,78.695,77.7337,78.175,77.73,2026-01-21 10:47:41
"Intellicheck, Inc.",IDN,6.01,0.01,0.1667,6.0499,5.88,6.01,6.0,2026-01-21 10:42:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.03,-1.6667,1.78,1.7199,1.78,1.8,2026-01-21 10:24:28
KIMCO REALTY CORP,KIM,20.85,-0.12,-0.5722,21.15,20.8301,21.01,20.97,2026-01-21 10:48:05
"LIFETIME BRANDS, INC",LCUT,3.95,0.08,2.0672,4.0024,3.93,3.94,3.87,2026-01-21 10:14:06
