Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.66,0.07,0.8149,8.69,8.47,8.565,8.59,2026-03-06 13:26:45
ACRES Commercial Realty Corp.,ACR,18.95,-0.24,-1.2507,19.17,18.54,19.130000000000003,19.19,2026-03-06 13:13:38
AIR INDUSTRIES GROUP,AIRI,3.36,-0.11,-3.17,3.4099999999999997,3.3,3.4099999999999997,3.47,2026-03-06 13:14:51
"AmpliTech Group, Inc.",AMPG,2.59,-0.03,-1.145,2.6183,2.52,2.61,2.62,2026-03-06 13:23:16
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,194.09,3.2,1.6764,194.385,189.0,190.55,190.89,2026-03-06 13:26:57
BRT Apartments Corp.,BRT,14.48,-0.22,-1.4966,14.87,14.37,14.7,14.7,2026-03-06 13:24:33
"BioRestorative Therapies, Inc.",BRTX,0.2239,0.0134,6.3658,0.2272,0.2067,0.2073,0.2105,2026-03-06 13:26:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.15,3.2895,4.805,4.4018,4.54,4.56,2026-03-06 13:26:49
CVD EQUIPMENT CORP,CVV,3.72,-0.09,-2.3622,3.9099,3.632,3.86,3.81,2026-03-06 13:22:14
"Dime Community Bancshares, Inc. /NY/",DCOM,31.66,-0.82,-2.5246,32.385,30.83,31.58,32.48,2026-03-06 13:25:35
Data Storage Corp,DTST,3.99,0.03,0.7576,4.1,3.93,3.94,3.96,2026-03-06 13:07:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.38,-3.27,-3.2169,100.33,97.6,100.33,101.65,2026-03-06 13:22:45
FREQUENCY ELECTRONICS INC,FEIM,53.16,0.05,0.0941,54.0,51.5,51.85,53.11,2026-03-06 13:26:46
FLUSHING FINANCIAL CORP,FFIC,15.28,-0.38,-2.4266,15.54,15.1,15.54,15.66,2026-03-06 13:25:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.5,-0.29,-2.2674,12.72,12.25,12.72,12.79,2026-03-06 13:26:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,-0.07,-1.9774,3.53,3.335,3.53,3.54,2026-03-06 13:26:55
FONAR CORP,FONR,18.51,-0.06,-0.3231,18.61,18.49,18.580000000000002,18.57,2026-03-06 13:16:18
"Forward Industries, Inc.",FORD,4.92,-0.2,-3.9063,5.12,4.79,5.05,5.12,2026-03-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.66,-1.11,-3.3872,33.5,31.535,33.5,32.77,2026-03-06 13:22:03
"Gyrodyne, LLC",GYRO,8.76,-0.13,-1.4623,8.76,8.75,8.76,8.89,2026-03-06 09:41:42
"Hanover Bancorp, Inc. /NY",HNVR,21.29,-0.01,-0.0469,21.3,21.0,21.01,21.3,2026-03-06 10:17:42
HENRY SCHEIN INC,HSIC,78.42,-1.75,-2.1829,79.39,76.89,79.39,80.17,2026-03-06 13:26:38
"Intellicheck, Inc.",IDN,4.9,-0.09,-1.8036,5.0,4.83,5.0,4.99,2026-03-06 13:23:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.6802,1.6701,1.6802,1.68,2026-03-06 10:47:10
KIMCO REALTY CORP,KIM,23.23,-0.28,-1.191,23.23,22.93,23.085,23.51,2026-03-06 13:27:01
"LIFETIME BRANDS, INC",LCUT,3.14,-0.03,-0.9464,3.21,3.09,3.21,3.17,2026-03-06 13:11:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.63,-0.04,-1.4981,2.665,2.48,2.55,2.67,2026-03-06 13:26:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.04,-0.9174,4.38,4.2996,4.33,4.36,2026-03-06 12:57:08
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.04,4.3956,0.95,0.8,0.9075,0.91,2026-03-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.49,-2.09,-2.2575,91.9,89.675,90.44,92.58,2026-03-06 13:25:23
"NATHANS FAMOUS, INC.",NATH,100.43,-0.02,-0.0199,100.76,100.29,100.62,100.45,2026-03-06 13:23:24
