Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,0.04,0.3442,11.67,11.51,11.54,11.62,2025-10-14 09:48:25
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.27,0.01,0.3067,3.27,3.27,3.27,3.26,2025-10-14 09:48:57
"AmpliTech Group, Inc.",AMPG,4.025,-0.25,-5.848,4.17,4.01,4.14,4.275,2025-10-14 09:48:14
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.46,0.79,0.3395,234.37,232.54,232.83,232.67,2025-10-14 09:48:30
BRT Apartments Corp.,BRT,14.875,0.095,0.6428,14.875,14.73,14.73,14.78,2025-10-14 09:44:44
"BioRestorative Therapies, Inc.",BRTX,1.617,0.017,1.0625,1.617,1.5609,1.61,1.6,2025-10-14 09:47:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,0.04,1.7021,2.3939,2.39,2.39,2.35,2025-10-14 09:47:12
CVD EQUIPMENT CORP,CVV,4.0336,0.0036,0.0893,4.27,3.86,4.27,4.03,2025-10-14 09:48:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.08,-0.19,-0.6491,29.22,28.92,29.22,29.27,2025-10-14 09:44:27
Data Storage Corp,DTST,4.05,-0.01,-0.2463,4.0675,4.03,4.06,4.06,2025-10-14 09:47:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.39,-1.07,-1.0651,100.78,99.39,100.78,100.46,2025-10-14 09:34:45
FREQUENCY ELECTRONICS INC,FEIM,35.64,-1.8,-4.8077,36.98,35.3,36.505,37.44,2025-10-14 09:46:11
FLUSHING FINANCIAL CORP,FFIC,13.47,-0.04,-0.2961,13.48,13.35,13.445,13.51,2025-10-14 09:43:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,-0.12,-1.0354,11.57,11.44,11.52,11.59,2025-10-14 09:48:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,-0.04,-0.9281,4.28,4.25,4.25,4.31,2025-10-14 09:48:31
FONAR CORP,FONR,15.5,-0.12,-0.7682,15.725,15.5,15.684,15.62,2025-10-13 16:00:00
"Forward Industries, Inc.",FORD,24.15,-0.43,-1.7494,24.16,23.2,23.67,24.58,2025-10-14 09:48:40
GLOBAL INDUSTRIAL Co,GIC,33.685,0.035,0.104,33.685,33.39,33.5,33.65,2025-10-14 09:48:56
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.15,0.6871,22.19,21.83,22.19,21.83,2025-10-13 16:00:00
HENRY SCHEIN INC,HSIC,62.63,-0.37,-0.5873,62.825,61.91,61.91,63.0,2025-10-14 09:48:14
"Intellicheck, Inc.",IDN,4.78,-0.11,-2.2495,4.9513,4.78,4.88,4.89,2025-10-14 09:48:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.04,-2.0,2.0,1.95,2.0,2.0,2025-10-14 09:47:42
KIMCO REALTY CORP,KIM,21.05,0.0,0.0,21.11,20.97,21.11,21.05,2025-10-14 09:48:42
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.46,3.46,3.46,3.46,2025-10-14 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2499,-0.0901,-2.076,4.25,4.1,4.24,4.34,2025-10-14 09:48:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.325,0.045,0.8523,5.325,5.2501,5.29,5.28,2025-10-14 09:39:50
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.395,-0.425,-0.4952,85.395,84.46,85.01,85.82,2025-10-14 09:48:54
"NATHANS FAMOUS, INC.",NATH,107.75,0.39,0.3633,107.75,106.505,106.505,107.36,2025-10-14 09:46:47
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.225,-0.375,-0.8803,42.225,41.59,41.85,42.6,2025-10-14 09:46:03
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,-0.2,-0.9723,20.5,20.31,20.4,20.57,2025-10-14 09:46:59
"ProPhase Labs, Inc.",PRPH,0.5,-0.0108,-2.1143,0.5137,0.4845,0.5112,0.5108,2025-10-14 09:48:25
"Postal Realty Trust, Inc.",PSTL,14.76,-0.06,-0.4049,14.8287,14.75,14.78,14.82,2025-10-14 09:47:35
