Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6846,-0.0354,-0.3642,9.78,9.6,9.77,9.72,2025-06-04 13:37:23
ACRES Commercial Realty Corp.,ACR,18.25,-0.36,-1.9344,18.76,18.25,18.62,18.61,2025-06-04 13:37:57
AIR INDUSTRIES GROUP,AIRI,3.3941,-0.0059,-0.1735,3.427,3.38,3.41,3.4,2025-06-04 13:28:00
"AmpliTech Group, Inc.",AMPG,2.2808,0.0208,0.9204,2.3145,2.2172,2.25,2.26,2025-06-04 13:32:00
APPLIED DNA SCIENCES INC,APDN,5.75,0.645,12.6347,6.5,5.1326,5.39,5.105,2025-06-04 13:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.23,1.22,0.5,245.23,242.76,244.0,244.01,2025-06-04 13:37:00
BRT Apartments Corp.,BRT,15.77,-0.29,-1.8057,16.19,15.77,16.19,16.06,2025-06-04 13:17:00
"BioRestorative Therapies, Inc.",BRTX,1.7584,-0.0216,-1.2135,1.8,1.74,1.76,1.78,2025-06-04 13:20:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9805,0.0305,1.0339,2.9805,2.93,2.97,2.95,2025-06-04 13:30:00
CVD EQUIPMENT CORP,CVV,3.39,0.29,9.3548,3.39,3.15,3.15,3.1,2025-06-04 13:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.945,-0.125,-0.4795,26.16,25.83,25.96,26.07,2025-06-04 13:32:00
Data Storage Corp,DTST,3.78,0.0,0.0,3.9451,3.71,3.91,3.78,2025-06-04 13:15:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
