Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,0.045,0.3766,12.095,11.95,11.95,11.95,2025-09-26 11:13:12
ACRES Commercial Realty Corp.,ACR,21.14,0.06,0.2846,21.17,20.7,21.17,21.08,2025-09-26 11:07:53
AIR INDUSTRIES GROUP,AIRI,3.1394,0.0294,0.9453,3.1394,3.081,3.13,3.11,2025-09-26 10:54:54
"AmpliTech Group, Inc.",AMPG,3.85,-0.15,-3.75,4.06,3.84,3.95,4.0,2025-09-26 11:12:26
APPLIED DNA SCIENCES INC,APDN,2.9007,-0.0093,-0.3196,2.95,2.88,2.88,2.91,2025-09-26 11:12:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.5516,0.6716,0.2859,236.9799,234.76,234.76,234.88,2025-09-26 11:12:40
BRT Apartments Corp.,BRT,15.86,0.15,0.9548,15.935,15.72,15.77,15.71,2025-09-26 11:06:43
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4843,1.43,1.43,1.45,2025-09-26 10:46:21
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5018,0.0018,0.072,2.5499,2.49,2.53,2.5,2025-09-26 11:00:49
CVD EQUIPMENT CORP,CVV,3.3298,-0.0602,-1.7758,3.38,3.3,3.38,3.39,2025-09-26 11:06:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.175,-0.005,-0.0166,30.65,29.94,30.47,30.18,2025-09-26 11:12:58
Data Storage Corp,DTST,4.1203,-0.0497,-1.1918,4.1896,4.1,4.14,4.17,2025-09-26 11:06:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.61,-0.63,-0.6044,104.74,103.39,103.85,104.24,2025-09-26 11:12:23
FREQUENCY ELECTRONICS INC,FEIM,29.0,-0.81,-2.7172,30.3003,28.995,29.76,29.81,2025-09-26 11:12:21
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.02,-0.1444,14.0392,13.82,13.93,13.85,2025-09-26 11:11:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.01,0.0866,11.65,11.51,11.6,11.55,2025-09-26 11:12:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.705,-0.015,-0.3178,4.79,4.67,4.685,4.72,2025-09-26 11:11:43
FONAR CORP,FONR,15.13,-0.09,-0.5913,15.14,15.13,15.13,15.22,2025-09-26 09:56:42
