Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,-0.045,-0.3899,11.6,11.35,11.44,11.54,2025-10-30 12:44:07
ACRES Commercial Realty Corp.,ACR,20.5,1.59,8.4082,20.8,20.5,20.5,18.91,2025-10-30 12:43:36
AIR INDUSTRIES GROUP,AIRI,3.2601,0.0001,0.0031,3.285,3.23,3.27,3.26,2025-10-30 12:39:51
"AmpliTech Group, Inc.",AMPG,3.37,-0.27,-7.4176,3.6,3.23,3.6,3.64,2025-10-30 12:42:39
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.61,1.73,0.7868,223.0,219.19,219.77,219.88,2025-10-30 12:44:14
BRT Apartments Corp.,BRT,14.525,0.085,0.5886,14.62,14.4,14.41,14.44,2025-10-30 12:09:10
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.02,-1.2821,1.565,1.5,1.53,1.56,2025-10-30 12:11:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.8399,1.4799,62.7076,4.65,3.22,3.6597,2.36,2025-10-30 12:44:22
CVD EQUIPMENT CORP,CVV,4.16,0.0,0.0,4.17,4.0612,4.15,4.16,2025-10-30 12:37:49
"Dime Community Bancshares, Inc. /NY/",DCOM,26.295,0.125,0.4776,26.675,25.89,25.89,26.17,2025-10-30 12:43:07
Data Storage Corp,DTST,4.125,-0.055,-1.3158,4.17,4.11,4.17,4.18,2025-10-30 12:39:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.47,-2.08,-2.1769,97.805,93.45,95.75,95.55,2025-10-30 12:36:49
FREQUENCY ELECTRONICS INC,FEIM,38.59,1.445,3.8902,38.62,36.22,36.52,37.145,2025-10-30 12:43:11
FLUSHING FINANCIAL CORP,FFIC,13.32,0.46,3.577,13.38,12.925,13.05,12.86,2025-10-30 12:43:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,-0.145,-1.2576,11.63,11.385,11.5,11.53,2025-10-30 12:44:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,0.4,11.4613,4.07,3.08,3.38,3.49,2025-10-30 12:44:11
