Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,-0.04,-0.7619,5.25,5.185,5.2375,5.25,2026-08-25 11:20:28
ACRES Commercial Realty Corp.,ACR,15.0,0.18,1.2146,14.995,14.985,14.995,14.82,2026-08-25 11:13:14
AIR INDUSTRIES GROUP,AIRI,2.53,0.21,9.0517,2.545,2.44,2.4499999999999997,2.32,2026-08-25 11:15:21
"AmpliTech Group, Inc.",AMPG,3.73,0.28,8.1159,3.78,3.495,3.495,3.45,2026-08-25 11:20:37
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.49,0.04,0.0216,185.8,182.01,184.7,185.45,2026-08-25 11:20:47
BRT Apartments Corp.,BRT,14.93,0.08,0.5387,14.98,14.82,14.905,14.85,2026-08-25 11:15:04
"BioRestorative Therapies, Inc.",BRTX,0.2174,0.0042,1.97,0.23,0.214,0.2253,0.2132,2026-08-25 11:19:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.37,0.0,0.0,5.42,5.28,5.42,5.37,2026-08-25 11:18:03
CVD EQUIPMENT CORP,CVV,7.54,0.29,4.0,7.66,7.3512,7.39,7.25,2026-08-25 11:20:49
"Dime Community Bancshares, Inc. /NY/",DCOM,40.47,0.06,0.1485,40.63,40.245,40.4,40.41,2026-08-25 11:20:42
Data Storage Corp,DTST,2.92,-0.02,-0.6803,3.04,2.9,2.985,2.94,2026-08-25 11:05:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.9,-0.91,-0.7926,116.1,112.9836,116.1,114.81,2026-08-25 11:14:14
FREQUENCY ELECTRONICS INC,FEIM,59.45,1.07,1.8328,60.87,57.89,59.75,58.38,2026-08-25 11:20:08
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,-0.01,-0.0745,13.48,13.33,13.43,13.42,2026-08-25 11:20:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,0.0,0.0,3.9,3.78,3.86,3.88,2026-08-25 11:17:21
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.33,-0.24,-0.6065,39.815,39.15,39.75,39.57,2026-08-25 11:03:30
"Gyrodyne, LLC",GYRO,5.41,0.01,0.1852,5.4201,5.4001,5.4101,5.4,2026-08-25 10:17:41
"Hanover Bancorp, Inc. /NY",HNVR,27.1,-0.17,-0.6234,27.48,26.73,27.26,27.27,2026-08-25 10:24:09
HENRY SCHEIN INC,HSIC,89.26,-0.25,-0.2793,89.85000000000001,88.74,89.395,89.51,2026-08-25 11:20:50
"Intellicheck, Inc.",IDN,2.89,0.0,0.0,2.95,2.855,2.9099999999999997,2.89,2026-08-25 11:19:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.85,1.83,1.85,1.88,2026-08-25 11:03:09
KIMCO REALTY CORP,KIM,24.08,-0.14,-0.578,24.34,23.995,24.34,24.22,2026-08-25 11:20:53
"LIFETIME BRANDS, INC",LCUT,9.22,-0.26,-2.7426,9.635,9.0001,9.41,9.48,2026-08-25 11:17:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.01,0.2463,4.08,4.05,4.06,4.06,2026-08-25 11:14:04
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.75,-0.51,-0.4276,120.42,117.9,120.2125,119.26,2026-08-25 11:19:48
"NATHANS FAMOUS, INC.",NATH,98.02,0.16,0.1635,98.39500000000001,98.0,98.385,97.86,2026-08-25 10:39:08
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.03,-0.56,-1.4898,37.9599,35.8,37.59,37.59,2026-08-25 11:18:44
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.55,0.02,0.0815,24.6638,24.52,24.64,24.53,2026-08-25 11:00:38
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.15,0.14,0.6084,23.23,22.9001,23.17,23.01,2026-08-25 11:16:47
Power REIT,PW,8.19,0.39,5.0,8.2,7.74,7.81,7.8,2026-08-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.481,0.014,2.9979,0.5055,0.4782,0.49970000000000003,0.467,2026-08-25 11:09:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
