Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.09,-1.46,-12.6407,11.17,9.61,11.17,11.55,2025-10-31 16:00:00
ACRES Commercial Realty Corp.,ACR,21.0,0.2,0.9615,21.05,20.7,20.81,20.8,2025-10-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,-0.02,-0.6079,3.31,3.23,3.31,3.29,2025-10-31 16:00:00
"AmpliTech Group, Inc.",AMPG,3.6,0.08,2.2727,3.69,3.53,3.53,3.52,2025-10-31 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.4,-0.6,-0.2715,221.47,218.5,219.73,221.0,2025-10-31 16:00:00
BRT Apartments Corp.,BRT,14.71,0.03,0.2044,14.795,14.51,14.76,14.68,2025-10-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.54,1.4663,1.478,1.51,2025-10-31 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.16,-6.0377,2.67,2.2,2.45,2.65,2025-10-31 16:00:00
CVD EQUIPMENT CORP,CVV,3.91,-0.06,-1.5113,4.0355,3.88,4.0,3.97,2025-10-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,-0.09,-0.3417,26.555,25.83,26.29,26.34,2025-10-31 16:00:00
Data Storage Corp,DTST,4.16,0.02,0.4831,4.24,4.1201,4.13,4.14,2025-10-31 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
