Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.32,0.1,0.8913,11.54,11.265,11.45,11.22,2025-04-23 13:57:00
ACRES Commercial Realty Corp.,ACR,17.5633,0.0333,0.19,18.03,17.12,17.44,17.53,2025-04-23 13:53:00
AIR INDUSTRIES GROUP,AIRI,3.2248,0.1048,3.359,3.26,3.2,3.2,3.12,2025-04-23 13:41:00
"AmpliTech Group, Inc.",AMPG,1.7201,-0.0999,-5.489,1.84,1.7,1.78,1.82,2025-04-23 13:49:00
APPLIED DNA SCIENCES INC,APDN,0.88,-0.02,-2.2222,0.9299,0.8405,0.9299,0.9,2025-04-23 13:57:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.6,1.6,0.6809,240.9515,235.81,238.28,235.0,2025-04-23 13:57:03
BRT Apartments Corp.,BRT,15.86,0.07,0.4433,16.0756,15.7792,16.0,15.79,2025-04-23 13:45:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.7778,1.7,1.74,1.73,2025-04-23 13:57:01
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4262,0.1062,3.1988,3.44,3.28,3.38,3.32,2025-04-23 12:44:00
CVD EQUIPMENT CORP,CVV,3.0,0.0524,1.7777,3.0,2.92,2.9604,2.9476,2025-04-23 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.7,-0.12,-0.4648,26.81,25.04,26.2,25.82,2025-04-23 13:55:00
Data Storage Corp,DTST,3.7815,0.1415,3.8874,3.7815,3.66,3.71,3.64,2025-04-23 11:38:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.125,0.345,0.4168,85.14,82.01,83.46,82.78,2025-04-23 13:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.22,0.38,2.13,18.25,17.78,18.08,17.84,2025-04-23 13:57:00
FLUSHING FINANCIAL CORP,FFIC,12.125,0.215,1.8052,12.4,12.03,12.18,11.91,2025-04-23 13:57:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.355,0.375,3.4153,11.545,11.23,11.29,10.98,2025-04-23 13:57:12
