Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.61,0.01,0.1316,7.63,7.5,7.51,7.6,2026-03-26 10:53:08
ACRES Commercial Realty Corp.,ACR,18.89,-0.15,-0.7878,19.11,18.88,18.92,19.04,2026-03-26 10:35:26
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.212,3.17,3.19,3.22,2026-03-26 10:34:40
"AmpliTech Group, Inc.",AMPG,2.72,-0.02,-0.7299,2.75,2.68,2.6950000000000003,2.74,2026-03-26 10:50:02
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,165.19,1.83,1.1202,165.8999,161.2,163.31,163.36,2026-03-26 10:53:21
BRT Apartments Corp.,BRT,13.8,0.02,0.1451,13.87,13.68,13.69,13.78,2026-03-26 10:53:12
"BioRestorative Therapies, Inc.",BRTX,0.2926,-0.0174,-5.6129,0.312,0.2896,0.3103,0.31,2026-03-26 10:53:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2,-0.02,-0.4739,4.225,4.15,4.21,4.22,2026-03-26 10:45:48
CVD EQUIPMENT CORP,CVV,5.7,-0.5,-8.0645,6.1482,5.54,6.005,6.2,2026-03-26 10:52:56
"Dime Community Bancshares, Inc. /NY/",DCOM,33.18,-0.14,-0.4202,33.515,33.13,33.175,33.32,2026-03-26 10:52:36
Data Storage Corp,DTST,4.02,-0.04,-0.9852,4.03,4.0,4.01,4.06,2026-03-26 10:50:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.97,-0.88,-0.8236,107.29,105.57,106.21,106.85,2026-03-26 10:46:11
FREQUENCY ELECTRONICS INC,FEIM,46.03,-0.95,-2.0221,46.49,44.5577,46.29,46.98,2026-03-26 10:53:26
FLUSHING FINANCIAL CORP,FFIC,15.01,-0.02,-0.1331,15.09,14.9,14.955,15.03,2026-03-26 10:52:50
"FLAGSTAR FINANCIAL, INC.",FLG,13.24,-0.03,-0.2261,13.3,13.06,13.06,13.27,2026-03-26 10:53:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.05,-0.03,-0.974,3.09,3.0,3.0549999999999997,3.08,2026-03-26 10:52:38
FONAR CORP,FONR,18.55,-0.04,-0.2152,18.57,18.51,18.57,18.59,2026-03-26 10:52:19
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.63,-0.25,-0.7842,32.17,31.62,31.9275,31.88,2026-03-26 10:47:39
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.48,-0.03,-0.1395,21.49,21.395,21.3975,21.51,2026-03-26 10:35:18
HENRY SCHEIN INC,HSIC,74.98,0.73,0.9832,75.59,73.4,74.17,74.25,2026-03-26 10:51:46
"Intellicheck, Inc.",IDN,5.57,0.04,0.7233,5.6,5.4,5.42,5.53,2026-03-26 10:50:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.57,-0.01,-0.6329,1.57,1.5599,1.57,1.58,2026-03-26 10:23:21
KIMCO REALTY CORP,KIM,22.55,0.14,0.6247,22.58,22.31,22.345,22.41,2026-03-26 10:52:45
"LIFETIME BRANDS, INC",LCUT,5.05,0.26,5.428,5.115,4.74,4.782500000000001,4.79,2026-03-26 10:42:26
