Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,0.1,1.9608,5.21,5.09,5.115,5.1,2026-06-18 10:20:28
ACRES Commercial Realty Corp.,ACR,15.87,-0.63,-3.8182,16.7217,15.86,16.625,16.5,2026-06-18 10:19:22
AIR INDUSTRIES GROUP,AIRI,3.02,-0.05,-1.6287,3.09,3.01,3.09,3.07,2026-06-18 10:17:02
"AmpliTech Group, Inc.",AMPG,9.35,-0.35,-3.6082,10.1,9.0537,9.7775,9.7,2026-06-18 10:20:01
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18108,-0.00292,-1.587,0.18108,0.18108,0.18108,0.184,2026-06-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.25,-2.38,-1.7045,140.45999999999998,135.975,140.45999999999998,139.63,2026-06-18 10:20:30
BRT Apartments Corp.,BRT,14.82,0.11,0.7478,14.83,14.74,14.75,14.71,2026-06-18 09:30:14
"BioRestorative Therapies, Inc.",BRTX,0.3958,-0.0037,-0.9262,0.3995,0.37,0.38,0.3995,2026-06-18 10:17:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.86,-0.04,-0.8163,4.94,4.85,4.92,4.9,2026-06-18 10:12:53
CVD EQUIPMENT CORP,CVV,7.68,0.62,8.7819,7.69,7.179,7.357,7.06,2026-06-18 10:16:29
"Dime Community Bancshares, Inc. /NY/",DCOM,39.14,0.38,0.9804,39.52,39.01,39.15,38.76,2026-06-18 10:18:52
Data Storage Corp,DTST,3.49,-0.06,-1.6901,3.56,3.4001,3.5549999999999997,3.55,2026-06-18 10:18:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.05,0.74,0.6589,114.8,112.57,114.46,112.31,2026-06-18 10:19:55
FREQUENCY ELECTRONICS INC,FEIM,70.42,0.2,0.2848,73.405,69.76,73.405,70.22,2026-06-18 10:18:53
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.54,-0.06,-0.411,14.8,14.42,14.795,14.6,2026-06-18 10:20:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.06,1.5504,3.94,3.86,3.9099999999999997,3.87,2026-06-18 10:19:12
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.52,0.65,2.0395,32.66,32.11,32.12,31.87,2026-06-18 10:20:34
"Gyrodyne, LLC",GYRO,6.18,0.01,0.1621,6.18,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.62,0.36,1.5477,23.76,23.31,23.35,23.26,2026-06-18 10:18:40
HENRY SCHEIN INC,HSIC,79.87,-0.1,-0.125,80.21,79.5,80.21,79.97,2026-06-18 10:20:14
"Intellicheck, Inc.",IDN,4.1,-0.04,-0.9662,4.16,4.05,4.145,4.14,2026-06-18 10:18:15
