Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.595,-0.105,-0.8974,11.8,11.55,11.75,11.7,2025-09-15 12:38:31
ACRES Commercial Realty Corp.,ACR,20.96,0.17,0.8177,21.0,20.85,20.98,20.79,2025-09-15 12:36:57
AIR INDUSTRIES GROUP,AIRI,3.22,-0.07,-2.1277,3.32,3.2,3.32,3.29,2025-09-15 12:38:00
"AmpliTech Group, Inc.",AMPG,3.9214,-0.1286,-3.1753,4.07,3.88,4.01,4.05,2025-09-15 12:38:13
APPLIED DNA SCIENCES INC,APDN,2.6005,-0.0795,-2.9664,2.7,2.6,2.7,2.68,2025-09-15 12:38:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.59,-0.44,-0.1746,253.36,251.26,253.12,252.03,2025-09-15 12:37:55
BRT Apartments Corp.,BRT,16.16,0.04,0.2481,16.4334,16.09,16.09,16.12,2025-09-15 12:02:58
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5037,1.52,1.54,2025-09-15 12:19:45
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.5432,2.46,2.52,2.5,2025-09-15 12:36:38
CVD EQUIPMENT CORP,CVV,3.014,-0.046,-1.5033,3.18,2.98,3.11,3.06,2025-09-15 12:09:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.13,0.4219,31.105,30.78,31.07,30.81,2025-09-15 12:33:37
Data Storage Corp,DTST,4.63,0.02,0.4338,4.68,4.56,4.62,4.61,2025-09-15 12:36:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.8,-0.23,-0.237,98.085,96.38,96.86,97.03,2025-09-15 12:38:13
