Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.145,-0.025,-0.2238,11.18,11.06,11.16,11.17,2025-04-25 10:20:01
ACRES Commercial Realty Corp.,ACR,17.755,-0.025,-0.1406,17.82,17.45,17.61,17.78,2025-04-25 10:13:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.37,3.22,3.295,3.24,2025-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.8163,-0.0537,-2.8717,1.88,1.8163,1.86,1.87,2025-04-25 10:20:05
APPLIED DNA SCIENCES INC,APDN,0.85,-0.012,-1.3921,0.8799,0.84,0.854,0.862,2025-04-25 10:16:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.075,-1.055,-0.443,239.575,236.725,237.685,238.13,2025-04-25 10:20:24
BRT Apartments Corp.,BRT,15.67,0.0,0.0,16.19,15.67,16.19,15.67,2025-04-25 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.01,0.5917,1.72,1.7,1.72,1.69,2025-04-25 10:13:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.13,-3.8806,3.319,3.21,3.21,3.35,2025-04-25 10:09:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.906287,-0.113713,-0.437,26.2,25.8,26.2,26.02,2025-04-25 10:18:00
Data Storage Corp,DTST,3.84,0.04,1.0526,3.8564,3.75,3.75,3.8,2025-04-25 09:55:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.38,-0.55,-0.6476,85.85,84.38,84.52,84.93,2025-04-25 10:06:00
FREQUENCY ELECTRONICS INC,FEIM,18.8415,0.4915,2.6785,18.8415,17.74,18.47,18.35,2025-04-25 10:20:00
FLUSHING FINANCIAL CORP,FFIC,12.2,-0.11,-0.8936,12.36,12.15,12.36,12.31,2025-04-25 10:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,0.755,6.6992,12.16,11.137,11.27,11.27,2025-04-25 10:20:23
FIRST OF LONG ISLAND CORP,FLIC,11.37,-0.25,-2.1515,11.56,11.36,11.38,11.62,2025-04-25 10:12:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.06,-1.107,5.44,5.28,5.44,5.42,2025-04-25 10:11:00
FONAR CORP,FONR,12.22,0.02,0.1639,12.25,12.22,12.25,12.2,2025-04-25 09:55:00
