Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.27,-0.04,-0.3537,11.43,11.23,11.24,11.31,2025-04-24 09:36:00
ACRES Commercial Realty Corp.,ACR,17.48,-0.02,-0.1143,17.48,17.48,17.48,17.5,2025-04-24 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.26,3.2,3.2,3.12,2025-04-23 16:00:00
"AmpliTech Group, Inc.",AMPG,1.7299,-0.0101,-0.5805,1.7299,1.71,1.71,1.74,2025-04-24 09:36:00
APPLIED DNA SCIENCES INC,APDN,0.8681,0.0043,0.4978,0.87,0.8573,0.8573,0.8638,2025-04-24 09:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.105,-3.155,-1.3354,234.53,233.105,234.53,236.26,2025-04-24 09:36:00
BRT Apartments Corp.,BRT,15.7,-0.05,-0.3175,15.7,15.7,15.7,15.75,2025-04-24 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.7778,1.7,1.74,1.73,2025-04-23 16:00:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.05,-1.4793,3.33,3.33,3.33,3.38,2025-04-24 09:31:00
CVD EQUIPMENT CORP,CVV,3.05,0.04,1.3289,3.05,3.05,3.05,3.01,2025-04-24 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.49,-0.32,-1.2398,25.7,24.95,25.55,25.81,2025-04-24 09:36:00
Data Storage Corp,DTST,3.72,0.08,2.1978,3.7815,3.6304,3.71,3.64,2025-04-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.24,0.19,0.2288,84.38,83.24,83.6,83.05,2025-04-24 09:33:00
FREQUENCY ELECTRONICS INC,FEIM,17.78,-0.25,-1.3866,18.0,17.76,18.0,18.03,2025-04-24 09:33:00
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.1,-0.8203,12.19,12.09,12.19,12.19,2025-04-24 09:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.18,-0.03,-0.2676,11.28,11.06,11.28,11.21,2025-04-24 09:36:00
FIRST OF LONG ISLAND CORP,FLIC,11.4,0.11,0.9743,11.84,11.33,11.64,11.29,2025-04-23 16:00:00
1 800 FLOWERS COM INC,FLWS,5.16,-0.06,-1.1494,5.27,5.12,5.22,5.22,2025-04-24 09:36:00
FONAR CORP,FONR,12.26,0.06,0.4918,12.26,12.26,12.26,12.2,2025-04-24 09:31:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 16:00:00
GLOBAL INDUSTRIAL Co,GIC,21.6,0.02,0.0927,21.6,21.6,21.6,21.58,2025-04-24 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 09:31:00
HENRY SCHEIN INC,HSIC,65.105,-0.385,-0.5879,65.785,64.68,65.65,65.49,2025-04-24 09:35:00
"Intellicheck, Inc.",IDN,2.5985,0.0285,1.1089,2.6,2.59,2.59,2.57,2025-04-24 09:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8392,0.0392,2.1778,1.86,1.815,1.86,1.8,2025-04-24 09:36:00
KIMCO REALTY CORP,KIM,20.425,-0.085,-0.4144,20.49,20.34,20.34,20.51,2025-04-24 09:36:01
"LIFETIME BRANDS, INC",LCUT,3.83,0.11,2.957,3.83,3.69,3.74,3.72,2025-04-24 09:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.13,11.1111,1.3536,1.17,1.17,1.17,2025-04-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.1,1.9531,5.22,5.22,5.22,5.12,2025-04-24 09:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.185,-0.045,-0.059,76.42,76.185,76.42,76.23,2025-04-24 09:35:00
"NATHANS FAMOUS, INC.",NATH,96.94,0.59,0.6124,97.23,96.94,97.23,96.35,2025-04-24 09:31:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.21,0.22,1.0005,22.21,22.04,22.04,21.99,2025-04-24 09:36:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.46,-0.02,-0.0817,24.46,24.41,24.41,24.48,2025-04-24 09:31:00
"ProPhase Labs, Inc.",PRPH,0.3433,-0.0099,-2.8029,0.36,0.3312,0.36,0.3532,2025-04-24 09:34:00
"Postal Realty Trust, Inc.",PSTL,13.5699,0.1299,0.9665,13.5699,13.42,13.46,13.44,2025-04-24 09:33:00
Power REIT,PW,1.139,0.0012,0.1055,1.14,1.139,1.14,1.1378,2025-04-24 09:31:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.0,0.0,1.05,1.03,1.03,1.05,2025-04-24 09:31:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0285,-0.0007,-2.3973,0.031,0.0281,0.0281,0.0292,2025-04-24 09:36:00
UNITED GUARDIAN INC,UG,8.84,-0.0848,-0.9502,8.84,8.84,8.84,8.9248,2025-04-24 09:31:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.65,0.45,2.4725,18.65,18.39,18.525,18.2,2025-04-24 09:35:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.1,0.25,1.4837,17.1,16.78,16.78,16.85,2025-04-24 09:36:00
"Beyond Air, Inc.",XAIR,0.202,-0.0051,-2.4626,0.204,0.1981,0.1981,0.2071,2025-04-24 09:36:00
