Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.475,-0.045,-0.3906,11.7076,11.415,11.53,11.52,2025-10-10 12:26:54
ACRES Commercial Realty Corp.,ACR,20.5261,-0.0039,-0.019,20.6423,20.44,20.53,20.53,2025-10-10 12:16:21
AIR INDUSTRIES GROUP,AIRI,3.17,-0.07,-2.1605,3.2999,3.17,3.22,3.24,2025-10-10 12:25:13
"AmpliTech Group, Inc.",AMPG,4.03,-0.51,-11.2335,4.56,3.99,4.51,4.54,2025-10-10 12:26:58
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.465,0.345,0.1474,235.62,233.14,235.54,234.12,2025-10-10 12:26:14
BRT Apartments Corp.,BRT,14.77,-0.2,-1.336,15.02,14.75,14.95,14.97,2025-10-10 12:23:35
"BioRestorative Therapies, Inc.",BRTX,1.6271,-0.0429,-2.5689,1.72,1.61,1.67,1.67,2025-10-10 12:14:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.5828,2.4615,2.5,2.47,2025-10-10 12:06:00
CVD EQUIPMENT CORP,CVV,3.3,-0.07,-2.0772,3.4634,3.3,3.35,3.37,2025-10-10 12:20:58
"Dime Community Bancshares, Inc. /NY/",DCOM,29.385,-0.585,-1.952,30.65,29.27,30.185,29.97,2025-10-10 12:23:46
Data Storage Corp,DTST,4.05,-0.11,-2.6442,4.13,3.95,4.11,4.16,2025-10-10 12:24:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,-0.57,-0.5531,104.88,102.02,103.5,103.06,2025-10-10 11:42:45
FREQUENCY ELECTRONICS INC,FEIM,36.96,-1.7,-4.3973,39.1372,36.1976,38.79,38.66,2025-10-10 12:25:31
FLUSHING FINANCIAL CORP,FFIC,13.58,-0.24,-1.7366,14.01,13.53,13.67,13.82,2025-10-10 12:26:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,-0.365,-3.0493,12.09,11.585,12.03,11.97,2025-10-10 12:26:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.195,-0.255,-5.7303,4.467,4.18,4.45,4.45,2025-10-10 12:26:52
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.55,-2.53,-10.5066,23.84,21.0,23.7,24.08,2025-10-10 12:26:59
GLOBAL INDUSTRIAL Co,GIC,34.275,-0.385,-1.1108,34.98,34.22,34.66,34.66,2025-10-10 12:24:37
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,63.46,-1.11,-1.7191,64.955,63.275,64.775,64.57,2025-10-10 12:26:04
"Intellicheck, Inc.",IDN,4.91,-0.06,-1.2072,5.13,4.8101,5.0,4.97,2025-10-10 12:22:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,0.12,5.9113,2.15,2.0575,2.07,2.03,2025-10-10 12:26:58
KIMCO REALTY CORP,KIM,21.02,-0.21,-0.9892,21.3,20.93,21.21,21.23,2025-10-10 12:26:59
"LIFETIME BRANDS, INC",LCUT,3.6,-0.05,-1.3699,3.76,3.6,3.76,3.65,2025-10-10 12:19:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.555,-0.245,-5.1042,4.83,4.495,4.78,4.8,2025-10-10 12:21:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3199,0.0399,0.7557,5.4186,5.25,5.32,5.28,2025-10-10 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,-1.59,-1.7948,89.44,86.695,89.11,88.59,2025-10-10 12:26:46
"NATHANS FAMOUS, INC.",NATH,104.995,-1.035,-0.9761,107.25,104.995,106.71,106.03,2025-10-10 12:26:35
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.085,-0.805,-1.8769,43.74,41.91,43.65,42.89,2025-10-10 12:25:05
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,-0.13,-0.6265,20.9082,20.5,20.77,20.75,2025-10-10 12:26:37
"ProPhase Labs, Inc.",PRPH,0.5164,0.0048,0.9382,0.561815,0.5051,0.5299,0.5116,2025-10-10 12:24:52
"Postal Realty Trust, Inc.",PSTL,14.893,0.023,0.1547,15.05,14.8506,14.92,14.87,2025-10-10 12:21:04
Power REIT,PW,0.9596,0.0095,0.9999,0.9599,0.931201,0.95,0.9501,2025-10-10 12:11:12
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.9,0.01,0.5291,1.94,1.8134,1.87,1.89,2025-10-10 12:22:10
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.18,-0.54,-8.0357,6.7491,6.15,6.64,6.72,2025-10-10 12:26:12
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 12:15:26
