Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.15,-0.14,-1.9204,7.345,7.14,7.31,7.29,2026-02-25 12:29:03
ACRES Commercial Realty Corp.,ACR,18.53,-0.06,-0.3228,18.630000000000003,18.52,18.630000000000003,18.59,2026-02-25 12:11:43
AIR INDUSTRIES GROUP,AIRI,3.4,0.09,2.719,3.42,3.3,3.38,3.31,2026-02-25 12:21:12
"AmpliTech Group, Inc.",AMPG,2.77,0.11,4.1353,2.77,2.675,2.69,2.66,2026-02-25 12:29:16
APPLIED DNA SCIENCES INC,APDN,0.74,-0.02,-2.6316,0.78,0.6671,0.78,0.76,2026-02-23 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.313,0.2833,0.2875,0.28,2026-02-23 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.44,-0.34,-0.1912,179.1,175.87,177.6,177.78,2026-02-25 12:28:44
BRT Apartments Corp.,BRT,14.76,0.22,1.5131,14.775,14.51,14.549999999999999,14.54,2026-02-25 12:11:21
"BioRestorative Therapies, Inc.",BRTX,0.2431,-0.0264,-9.7959,0.26,0.2147,0.2536,0.2695,2026-02-25 12:28:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.92,-0.2,-4.8544,4.109999999999999,3.8,4.109999999999999,4.12,2026-02-25 12:24:20
CVD EQUIPMENT CORP,CVV,3.99,0.06,1.5267,4.1139,3.93,3.94,3.93,2026-02-25 12:14:35
"Dime Community Bancshares, Inc. /NY/",DCOM,33.35,0.73,2.2379,33.385,32.55,32.72,32.62,2026-02-25 12:27:01
Data Storage Corp,DTST,4.06,0.14,3.5714,4.07,4.0,4.01,3.92,2026-02-25 12:10:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.01,2.87,2.7559,107.245,103.84,105.11,104.14,2026-02-25 12:24:17
FREQUENCY ELECTRONICS INC,FEIM,54.24,2.62,5.0756,54.745,52.0,52.68,51.62,2026-02-25 12:28:11
FLUSHING FINANCIAL CORP,FFIC,16.22,0.26,1.6291,16.22,16.03,16.13,15.96,2026-02-25 12:25:48
"FLAGSTAR FINANCIAL, INC.",FLG,13.64,0.05,0.3679,13.755,13.535,13.64,13.59,2026-02-25 12:29:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.01,0.3021,3.345,3.24,3.29,3.31,2026-02-25 12:27:13
FONAR CORP,FONR,18.55,-0.02,-0.1077,18.560000000000002,18.54,18.560000000000002,18.57,2026-02-25 12:27:44
"Forward Industries, Inc.",FORD,4.13,0.0,0.0,4.245,4.03,4.15,4.13,2026-02-23 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.89,2.96,9.57,34.0,32.5,33.76,30.93,2026-02-25 12:27:52
"Gyrodyne, LLC",GYRO,8.76,-0.23,-2.5584,8.76,8.75,8.76,8.99,2026-02-25 11:36:58
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.32,1.4835,22.6,21.6,21.720000000000002,21.57,2026-02-25 11:48:22
HENRY SCHEIN INC,HSIC,81.72,-1.63,-1.9556,84.58,81.57,84.58,83.35,2026-02-25 12:29:13
"Intellicheck, Inc.",IDN,4.88,0.15,3.1712,4.93,4.7,4.77,4.73,2026-02-25 12:27:08
