Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.035,0.305,2.8425,11.06,10.75,10.76,10.73,2025-04-17 15:14:44
ACRES Commercial Realty Corp.,ACR,17.175,-0.385,-2.1925,18.01,17.175,17.75,17.56,2025-04-17 15:14:47
AIR INDUSTRIES GROUP,AIRI,3.155,-0.005,-0.1582,3.2,3.1,3.2,3.16,2025-04-17 13:57:00
"AmpliTech Group, Inc.",AMPG,1.55,-0.11,-6.6265,1.61,1.5,1.57,1.66,2025-04-17 15:09:00
APPLIED DNA SCIENCES INC,APDN,0.81,0.01,1.25,0.83,0.77,0.79,0.8,2025-04-17 15:06:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.7,1.41,0.5993,238.723,234.88,236.01,235.29,2025-04-17 15:14:00
BRT Apartments Corp.,BRT,15.45,-0.04,-0.2582,15.7,15.45,15.46,15.49,2025-04-17 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0203,1.1736,1.7534,1.7,1.7,1.7297,2025-04-17 14:53:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.0,0.0,3.45,3.38,3.41,3.4,2025-04-17 14:37:00
CVD EQUIPMENT CORP,CVV,3.05,-0.05,-1.6129,3.05,3.0047,3.05,3.1,2025-04-17 13:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.305,-0.065,-0.2562,25.52,25.05,25.05,25.37,2025-04-17 15:14:27
Data Storage Corp,DTST,3.5211,0.1461,4.3289,3.65,3.4,3.48,3.375,2025-04-17 15:14:00
ENZO BIOCHEM INC,ENZ,0.37,-0.0116,-3.0398,0.4,0.342,0.3702,0.3816,2025-04-17 15:14:38
"Esquire Financial Holdings, Inc.",ESQ,80.12,0.61,0.7672,80.86,79.24,79.4,79.51,2025-04-17 15:09:00
FREQUENCY ELECTRONICS INC,FEIM,17.23,0.29,1.7119,17.39,16.8,17.15,16.94,2025-04-17 15:13:00
FLUSHING FINANCIAL CORP,FFIC,11.49,0.12,1.0554,11.59,11.37,11.37,11.37,2025-04-17 15:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.39,-0.04,-0.3835,10.58,10.325,10.47,10.43,2025-04-17 15:14:31
FIRST OF LONG ISLAND CORP,FLIC,10.99,0.12,1.104,11.07,10.88,10.88,10.87,2025-04-17 15:14:28
1 800 FLOWERS COM INC,FLWS,5.29,0.07,1.341,5.41,5.07,5.22,5.22,2025-04-17 15:14:38
FONAR CORP,FONR,12.14,0.08,0.6633,12.275,12.0722,12.17,12.06,2025-04-17 14:36:00
"Forward Industries, Inc.",FORD,5.52,0.02,0.3636,5.7899,5.28,5.51,5.5,2025-04-17 13:36:00
GLOBAL INDUSTRIAL Co,GIC,21.475,-0.525,-2.3864,22.029,21.45,21.9,22.0,2025-04-17 15:14:08
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.48,0.18,0.8867,20.695,20.0,20.2,20.3,2025-04-17 15:11:00
HENRY SCHEIN INC,HSIC,64.127,0.837,1.3225,64.5,63.135,63.6,63.29,2025-04-17 15:14:49
"Intellicheck, Inc.",IDN,2.4499,0.0699,2.937,2.4527,2.35,2.4,2.38,2025-04-17 15:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.02,-1.1696,1.74,1.6787,1.7399,1.71,2025-04-17 15:14:00
KIMCO REALTY CORP,KIM,20.575,0.415,2.0585,20.85,20.22,20.25,20.16,2025-04-17 15:14:48
"LIFETIME BRANDS, INC",LCUT,3.815,0.005,0.1312,3.91,3.72,3.82,3.81,2025-04-17 15:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1314,-0.0946,-7.7162,1.22,1.1314,1.22,1.226,2025-04-17 14:08:00
