Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.67,0.01,0.0858,11.86,11.62,11.73,11.66,2025-08-07 12:52:57
ACRES Commercial Realty Corp.,ACR,19.85,0.15,0.7614,19.85,19.5901,19.85,19.7,2025-08-07 12:39:00
AIR INDUSTRIES GROUP,AIRI,3.3808,-0.0092,-0.2714,3.43,3.35,3.43,3.39,2025-08-07 12:48:03
"AmpliTech Group, Inc.",AMPG,2.86,-0.06,-2.0548,2.9,2.8,2.875,2.92,2025-08-07 12:49:28
APPLIED DNA SCIENCES INC,APDN,4.09,-0.09,-2.1531,4.1819,4.04,4.15,4.18,2025-08-07 12:31:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.09,-1.8,-0.6744,271.91,263.28,267.07,266.89,2025-08-07 12:52:45
BRT Apartments Corp.,BRT,14.925,-0.145,-0.9622,15.15,14.8069,15.15,15.07,2025-08-07 12:46:30
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.42,1.48,1.4646,2025-08-07 12:33:38
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.09,-2.6316,3.44,3.26,3.44,3.42,2025-08-07 12:26:22
CVD EQUIPMENT CORP,CVV,3.6,-0.07,-1.9074,3.78,3.6,3.73,3.67,2025-08-07 12:36:53
"Dime Community Bancshares, Inc. /NY/",DCOM,27.22,-0.29,-1.0542,27.835,27.0275,27.53,27.51,2025-08-07 12:52:23
Data Storage Corp,DTST,4.64,-0.06,-1.2766,4.73,4.64,4.73,4.7,2025-08-07 12:42:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.66,-1.57,-1.6661,95.44,92.655,94.37,94.23,2025-08-07 12:46:29
FREQUENCY ELECTRONICS INC,FEIM,28.31,-1.6,-5.3494,30.385,28.1284,30.25,29.91,2025-08-07 12:52:59
FLUSHING FINANCIAL CORP,FFIC,11.93,-0.06,-0.5004,12.06,11.77,12.06,11.99,2025-08-07 12:50:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.125,1.1062,11.58,11.28,11.44,11.3,2025-08-07 12:53:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.73,-0.22,-3.6975,6.13,5.7,6.01,5.95,2025-08-07 12:52:28
FONAR CORP,FONR,15.8101,-0.1299,-0.8149,16.1,15.8101,15.975,15.94,2025-08-07 12:51:18
"Forward Industries, Inc.",FORD,13.5,0.01,0.0741,13.9281,13.25,13.5,13.49,2025-08-07 11:57:38
GLOBAL INDUSTRIAL Co,GIC,34.06,-0.19,-0.5547,34.8,33.76,34.41,34.25,2025-08-07 12:50:54
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.31,0.06,0.2824,21.6699,21.1,21.4655,21.25,2025-08-07 12:53:10
HENRY SCHEIN INC,HSIC,66.16,-0.155,-0.2337,67.7,65.97,67.12,66.315,2025-08-07 12:53:09
"Intellicheck, Inc.",IDN,4.89,-0.21,-4.1176,5.15,4.88,5.12,5.1,2025-08-07 12:50:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.964,1.91,1.95,1.94,2025-08-07 12:51:38
KIMCO REALTY CORP,KIM,21.18,-0.15,-0.7032,21.61,20.935,21.61,21.33,2025-08-07 12:53:09
"LIFETIME BRANDS, INC",LCUT,4.01,-0.17,-4.067,4.19,3.98,4.19,4.18,2025-08-07 12:48:41
