Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,0.175,1.9641,9.15,8.87,8.97,8.91,2025-11-26 10:46:23
ACRES Commercial Realty Corp.,ACR,20.81,-0.46,-2.1627,21.11,20.695,21.11,21.27,2025-11-26 09:48:31
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.965,2.84,2.84,2.94,2025-11-26 10:22:19
"AmpliTech Group, Inc.",AMPG,3.275,0.035,1.0802,3.3,3.23,3.265,3.24,2025-11-26 10:44:37
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.42,0.2,0.0876,229.58,227.15,227.44,228.22,2025-11-26 10:46:49
BRT Apartments Corp.,BRT,14.785,-0.005,-0.0338,14.84,14.7,14.72,14.79,2025-11-26 10:43:18
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.05,-4.5045,1.08,1.045,1.08,1.11,2025-11-26 10:38:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,0.01,0.3663,2.74,2.66,2.71,2.73,2025-11-26 10:41:31
CVD EQUIPMENT CORP,CVV,3.28,-0.01,-0.304,3.31,3.24,3.31,3.29,2025-11-26 10:22:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,0.12,0.4197,28.85,28.235,28.3,28.59,2025-11-26 10:44:11
Data Storage Corp,DTST,4.3739,-0.0261,-0.5932,4.3739,4.36,4.365,4.4,2025-11-26 10:42:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.77,-0.96,-0.9255,103.905,102.51,102.93,103.73,2025-11-26 10:47:04
FREQUENCY ELECTRONICS INC,FEIM,27.9699,0.0899,0.3225,28.1,27.39,27.88,27.88,2025-11-26 10:46:44
FLUSHING FINANCIAL CORP,FFIC,16.24,-0.11,-0.6728,16.35,16.18,16.21,16.35,2025-11-26 10:40:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,-0.015,-0.1237,12.14,12.015,12.11,12.13,2025-11-26 10:47:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.345,0.085,2.6074,3.3783,3.26,3.3,3.26,2025-11-26 10:45:17
FONAR CORP,FONR,14.225,0.025,0.1761,14.285,14.07,14.08,14.2,2025-11-26 10:13:33
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.97,-0.1,-0.3563,28.11,27.97,28.11,28.07,2025-11-26 09:30:01
"Gyrodyne, LLC",GYRO,9.47,0.22,2.3784,9.5,9.47,9.5,9.25,2025-11-26 10:24:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.09,0.3998,22.72,22.59,22.72,22.51,2025-11-26 10:46:03
HENRY SCHEIN INC,HSIC,75.45,-0.05,-0.0662,75.8608,75.23,75.44,75.5,2025-11-26 10:45:39
"Intellicheck, Inc.",IDN,6.1323,-0.2977,-4.6299,6.45,6.11,6.45,6.43,2025-11-26 10:46:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8501,-0.0099,-0.5323,1.8599,1.84,1.8599,1.86,2025-11-26 10:24:45
