Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.28,-0.11,-2.5057,4.37,4.25,4.365,4.39,2026-09-23 13:00:23
ACRES Commercial Realty Corp.,ACR,12.0,-0.41,-3.3038,12.5201,11.95,12.36,12.41,2026-09-23 12:58:10
AIR INDUSTRIES GROUP,AIRI,2.63,-0.03,-1.1278,2.635,2.625,2.635,2.66,2026-09-23 09:30:14
"AmpliTech Group, Inc.",AMPG,3.42,0.015,0.4405,3.46,3.31,3.425,3.405,2026-09-23 12:58:55
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,0.0099,5.8235,0.1799,0.1799,0.1799,0.17,2026-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,165.14,2.12,1.3005,165.24,161.83,163.2225,163.02,2026-09-23 13:00:20
BRT Apartments Corp.,BRT,14.04,-0.09,-0.6369,14.13,13.99,14.07,14.13,2026-09-23 12:47:48
"BioRestorative Therapies, Inc.",BRTX,2.76,0.21,8.2353,2.8999,2.55,2.67,2.55,2026-09-23 12:28:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.05,-0.07,-1.3672,5.13,5.02,5.13,5.12,2026-09-23 12:49:03
CVD EQUIPMENT CORP,CVV,4.44,0.01,0.2257,4.49,4.3283,4.37,4.43,2026-09-23 12:53:24
"Dime Community Bancshares, Inc. /NY/",DCOM,40.32,-0.22,-0.5427,40.53,40.15,40.25,40.54,2026-09-23 12:59:41
Data Storage Corp,DTST,3.01,0.09,3.0822,3.0427999999999997,2.75,2.84,2.92,2026-09-23 12:45:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.12,1.07,0.8839,122.43,120.29,121.72,121.05,2026-09-23 12:59:24
FREQUENCY ELECTRONICS INC,FEIM,84.24,-0.81,-0.9524,86.60000000000001,82.7,85.075,85.05,2026-09-23 12:58:10
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
