Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.07,1.3917,5.15,5.0,5.0,5.03,2026-07-21 15:56:14
ACRES Commercial Realty Corp.,ACR,17.54,0.15,0.8626,17.675,17.17,17.21,17.39,2026-07-21 15:49:58
AIR INDUSTRIES GROUP,AIRI,2.65,0.04,1.5326,2.65,2.6,2.6,2.61,2026-07-21 15:51:18
"AmpliTech Group, Inc.",AMPG,6.11,-0.11,-1.7685,6.609999999999999,5.94,6.3,6.22,2026-07-21 15:56:04
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0125,7.0462,0.1899,0.165,0.165,0.1774,2026-07-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.2,-4.82,-3.2129,148.54,144.8019,146.98,150.02,2026-07-21 15:56:15
BRT Apartments Corp.,BRT,15.0,-0.06,-0.3984,15.035,14.83,14.94,15.06,2026-07-21 15:55:50
"BioRestorative Therapies, Inc.",BRTX,0.328,0.006,1.8634,0.3392,0.323,0.3392,0.322,2026-07-21 15:56:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.53,0.16,3.6613,4.7293,4.354,4.37,4.37,2026-07-21 15:54:26
CVD EQUIPMENT CORP,CVV,7.62,0.29,3.9563,7.765,7.2166,7.3275,7.33,2026-07-21 14:29:34
"Dime Community Bancshares, Inc. /NY/",DCOM,40.18,0.29,0.727,40.22,39.31,39.57,39.89,2026-07-21 15:56:05
Data Storage Corp,DTST,3.39,0.05,1.497,3.4,3.2601,3.2701,3.34,2026-07-21 15:04:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.01,-0.36,-0.2918,123.75,121.43,123.525,123.37,2026-07-21 15:55:57
FREQUENCY ELECTRONICS INC,FEIM,79.26,12.54,18.795,79.49000000000001,67.5769,67.8225,66.72,2026-07-21 15:56:05
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.76,-0.08,-0.5391,14.86,14.61,14.83,14.84,2026-07-21 15:56:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
