Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.105,-0.8831,11.89,11.68,11.89,11.89,2025-09-12 13:15:36
ACRES Commercial Realty Corp.,ACR,20.9988,-0.1612,-0.7618,21.19,20.99,21.0,21.16,2025-09-12 12:55:07
AIR INDUSTRIES GROUP,AIRI,3.275,0.005,0.1529,3.29,3.15,3.27,3.27,2025-09-12 12:46:19
"AmpliTech Group, Inc.",AMPG,3.94,0.12,3.1414,4.1,3.7787,3.82,3.82,2025-09-12 13:14:10
APPLIED DNA SCIENCES INC,APDN,2.71,0.18,7.1146,2.76,2.42,2.42,2.53,2025-09-12 13:16:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.28,-2.54,-0.9968,255.735,251.94,253.96,254.82,2025-09-12 13:13:55
BRT Apartments Corp.,BRT,16.32,-0.11,-0.6695,16.51,16.1501,16.51,16.43,2025-09-12 12:47:25
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.61,1.56,1.61,1.6,2025-09-12 13:13:06
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:43:24
CVD EQUIPMENT CORP,CVV,3.08,0.1,3.3557,3.21,3.035,3.05,2.98,2025-09-12 12:57:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,-0.13,-0.4196,31.065,30.54,30.73,30.98,2025-09-12 13:12:59
Data Storage Corp,DTST,4.6996,0.1396,3.0614,4.715,4.5216,4.64,4.56,2025-09-12 13:16:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.575,1.065,1.0922,98.575,95.42,97.7,97.51,2025-09-12 13:16:07
FREQUENCY ELECTRONICS INC,FEIM,28.935,-5.415,-15.7642,32.8799,28.3,30.78,34.35,2025-09-12 13:16:04
FLUSHING FINANCIAL CORP,FFIC,14.14,0.01,0.0708,14.14,13.9,14.02,14.13,2025-09-12 13:16:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,-0.085,-0.6661,12.75,12.55,12.71,12.76,2025-09-12 13:15:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,0.12,2.2814,5.4185,5.17,5.24,5.26,2025-09-12 13:15:48
FONAR CORP,FONR,15.75,0.05,0.3185,15.79,15.747,15.79,15.7,2025-09-12 12:55:07
"Forward Industries, Inc.",FORD,37.84,3.36,9.7448,46.0,36.0,37.4,34.48,2025-09-12 13:15:45
GLOBAL INDUSTRIAL Co,GIC,37.7825,-0.5775,-1.5055,38.195,37.535,38.14,38.36,2025-09-12 13:15:20
"Gyrodyne, LLC",GYRO,10.21,0.34,3.4448,10.21,10.0,10.0,9.87,2025-09-12 12:57:46
"Hanover Bancorp, Inc. /NY",HNVR,22.521,-0.084,-0.3716,22.73,22.35,22.73,22.605,2025-09-12 12:58:10
HENRY SCHEIN INC,HSIC,68.79,-0.76,-1.0927,69.82,68.54,68.8,69.55,2025-09-12 13:16:35
"Intellicheck, Inc.",IDN,5.4438,-0.0362,-0.6606,5.505,5.38,5.48,5.48,2025-09-12 12:55:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 12:56:32
KIMCO REALTY CORP,KIM,22.405,-0.055,-0.2449,22.6,22.335,22.47,22.46,2025-09-12 13:16:24
"LIFETIME BRANDS, INC",LCUT,4.095,-0.105,-2.5,4.1808,4.014,4.16,4.2,2025-09-12 12:56:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.0,0.73,13.852,6.26,5.1,5.26,5.27,2025-09-12 13:16:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.03,0.5629,5.4118,5.31,5.31,5.33,2025-09-12 13:00:08
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.655,-0.645,-0.6988,92.19,91.58,91.615,92.3,2025-09-12 13:14:47
"NATHANS FAMOUS, INC.",NATH,108.02,-2.435,-2.2045,110.61,107.3,110.5,110.455,2025-09-12 12:31:49
