Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.425,0.505,5.6614,9.45,8.73,9.09,8.92,2025-05-23 12:25:13
ACRES Commercial Realty Corp.,ACR,18.3,0.31,1.7232,18.66,18.0,18.0,17.99,2025-05-23 12:22:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.01,-0.2865,3.55,3.35,3.39,3.49,2025-05-23 12:16:00
"AmpliTech Group, Inc.",AMPG,2.2,-0.14,-5.9829,2.3,2.18,2.23,2.34,2025-05-23 12:25:10
APPLIED DNA SCIENCES INC,APDN,0.57,0.0203,3.6929,0.58,0.5011,0.534,0.5497,2025-05-23 12:25:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.22,-0.82,-0.3445,237.69,235.15,235.55,238.04,2025-05-23 12:25:06
BRT Apartments Corp.,BRT,15.41,0.09,0.5875,15.505,15.21,15.21,15.32,2025-05-23 12:25:00
"BioRestorative Therapies, Inc.",BRTX,1.6199,0.0199,1.2437,1.62,1.59,1.6,1.6,2025-05-23 12:21:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0301,-0.0399,-1.2997,3.0415,3.03,3.03,3.07,2025-05-23 11:35:00
CVD EQUIPMENT CORP,CVV,2.955,0.175,6.295,3.0199,2.8,2.8,2.78,2025-05-23 12:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.13,-0.1,-0.3964,25.13,24.57,24.8,25.23,2025-05-23 12:23:00
Data Storage Corp,DTST,3.795,0.025,0.6631,3.8539,3.675,3.71,3.77,2025-05-23 11:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.965,-0.485,-0.5422,88.965,87.08,88.0,89.45,2025-05-23 12:25:00
FREQUENCY ELECTRONICS INC,FEIM,18.97,-0.42,-2.1661,19.66,18.8328,19.29,19.39,2025-05-23 12:23:00
FLUSHING FINANCIAL CORP,FFIC,11.94,-0.22,-1.8092,12.1,11.86,12.0,12.16,2025-05-23 12:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.885,0.125,1.0629,11.895,11.38,11.55,11.76,2025-05-23 12:25:15
FIRST OF LONG ISLAND CORP,FLIC,11.7509,0.0609,0.521,11.7509,11.39,11.39,11.69,2025-05-23 12:16:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.17,-3.4979,4.88,4.655,4.77,4.86,2025-05-23 12:25:15
FONAR CORP,FONR,13.67,-0.29,-2.0774,13.99,13.33,13.73,13.96,2025-05-23 12:25:07
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.18,-0.2,-0.7582,26.23,26.0,26.0,26.38,2025-05-23 11:54:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.115,-0.4997,23.1,22.8,22.8,23.015,2025-05-23 12:23:00
HENRY SCHEIN INC,HSIC,71.51,0.18,0.2523,71.87,70.41,70.77,71.33,2025-05-23 12:25:09
"Intellicheck, Inc.",IDN,4.15,0.25,6.4103,4.15,3.6699,4.07,3.9,2025-05-23 12:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2099,0.1399,6.7585,2.21,1.9715,2.03,2.07,2025-05-23 12:13:00
KIMCO REALTY CORP,KIM,20.48,-0.13,-0.6308,20.5468,20.35,20.54,20.61,2025-05-23 12:25:16
"LIFETIME BRANDS, INC",LCUT,3.28,0.07,2.1807,3.28,3.13,3.2,3.21,2025-05-23 12:06:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 11:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,-0.005,-0.0985,5.1056,5.05,5.05,5.075,2025-05-23 12:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.285,-0.775,-0.9803,78.41,77.78,78.2,79.06,2025-05-23 12:24:00
"NATHANS FAMOUS, INC.",NATH,100.39,-1.72,-1.6845,101.26,99.84,101.26,102.11,2025-05-23 11:29:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.89,-0.6,-2.106,28.35,27.67,27.81,28.49,2025-05-23 12:25:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,-0.16,-0.6794,23.6749,23.29,23.38,23.55,2025-05-23 12:15:00
"ProPhase Labs, Inc.",PRPH,0.3163,0.0093,3.0293,0.3197,0.3,0.311,0.307,2025-05-23 12:24:00
"Postal Realty Trust, Inc.",PSTL,13.03,-0.07,-0.5344,13.1,12.95,13.1,13.1,2025-05-23 12:25:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.05,-2.8902,1.72,1.675,1.71,1.73,2025-05-23 12:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.91,-0.03,-0.7614,3.95,3.8,3.92,3.94,2025-05-23 12:22:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.055,-0.375,-1.93,19.245,18.85,18.86,19.43,2025-05-23 12:24:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.89,-0.17,-0.9965,17.06,16.37,17.06,17.06,2025-05-23 12:25:00
"Beyond Air, Inc.",XAIR,0.1897,0.0012,0.6366,0.2012,0.1838,0.189,0.1885,2025-05-23 12:25:19
