Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.58,0.22,2.1236,10.65,10.4,10.6,10.36,2025-05-12 12:21:00
ACRES Commercial Realty Corp.,ACR,19.025,0.605,3.2845,19.025,18.2298,18.51,18.42,2025-05-12 12:20:00
AIR INDUSTRIES GROUP,AIRI,3.4899,-0.0101,-0.2886,3.7471,3.45,3.7,3.5,2025-05-12 12:16:00
"AmpliTech Group, Inc.",AMPG,1.8407,-0.0093,-0.5027,1.925,1.77,1.92,1.85,2025-05-12 12:20:00
APPLIED DNA SCIENCES INC,APDN,0.81,-0.011,-1.3398,0.83,0.78,0.826,0.821,2025-05-12 12:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.975,-1.025,-0.4325,241.435,233.14,241.02,237.0,2025-05-12 12:21:03
BRT Apartments Corp.,BRT,15.3,0.08,0.5256,15.51,15.3,15.51,15.22,2025-05-12 12:14:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.04,2.2222,1.86,1.8047,1.82,1.8,2025-05-12 12:12:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.567,0.097,2.7954,3.64,3.4765,3.56,3.47,2025-05-12 12:19:00
CVD EQUIPMENT CORP,CVV,2.9065,0.0665,2.3415,2.9899,2.81,2.86,2.84,2025-05-12 11:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.51,0.93,3.4989,27.98,27.305,27.305,26.58,2025-05-12 12:21:00
Data Storage Corp,DTST,3.85,0.17,4.6196,3.899,3.77,3.89,3.68,2025-05-12 11:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.38,-0.44,-0.4899,92.495,86.93,91.51,89.82,2025-05-12 11:05:00
FREQUENCY ELECTRONICS INC,FEIM,17.1986,-0.1514,-0.8726,18.125,17.1986,17.9,17.35,2025-05-12 12:20:00
