Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.215,-0.035,-0.3784,9.34,9.19,9.26,9.25,2025-11-11 10:45:52
ACRES Commercial Realty Corp.,ACR,21.85,0.14,0.6449,21.89,21.29,21.46,21.71,2025-11-11 10:42:09
AIR INDUSTRIES GROUP,AIRI,3.12,0.012,0.3861,3.12,3.0701,3.0701,3.108,2025-11-11 09:40:34
"AmpliTech Group, Inc.",AMPG,2.835,0.085,3.0909,2.93,2.765,2.79,2.75,2025-11-11 10:42:00
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.94,0.78,0.3495,224.62,223.09,223.715,223.16,2025-11-11 10:44:31
BRT Apartments Corp.,BRT,14.63,0.11,0.7576,14.63,14.52,14.52,14.52,2025-11-11 10:37:20
"BioRestorative Therapies, Inc.",BRTX,1.3732,-0.0068,-0.4928,1.42,1.32,1.32,1.38,2025-11-11 10:36:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.18,-0.01,-0.4566,2.2,2.15,2.2,2.19,2025-11-11 10:44:21
CVD EQUIPMENT CORP,CVV,3.401,-0.039,-1.1337,3.74,3.31,3.41,3.44,2025-11-11 10:42:57
"Dime Community Bancshares, Inc. /NY/",DCOM,26.58,0.01,0.0376,26.785,26.34,26.34,26.57,2025-11-11 10:45:36
Data Storage Corp,DTST,4.23,0.087,2.0999,4.23,4.13,4.13,4.143,2025-11-11 10:44:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.93,0.86,0.886,98.22,95.54,97.24,97.07,2025-11-11 10:42:09
FREQUENCY ELECTRONICS INC,FEIM,31.21,-0.1,-0.3194,31.21,30.699385,31.0,31.31,2025-11-11 10:41:33
FLUSHING FINANCIAL CORP,FFIC,15.195,-0.235,-1.523,15.44,15.19,15.27,15.43,2025-11-11 10:45:36
