Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.78,-0.13,-1.459,8.91,8.71,8.91,8.91,2025-12-01 09:55:41
ACRES Commercial Realty Corp.,ACR,21.25,0.04,0.1886,21.26,21.25,21.26,21.21,2025-12-01 09:52:23
AIR INDUSTRIES GROUP,AIRI,3.0,0.01,0.3344,3.045,2.95,3.0,2.99,2025-12-01 09:54:51
"AmpliTech Group, Inc.",AMPG,3.316,0.016,0.4848,3.36,3.24,3.25,3.3,2025-12-01 09:55:50
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.7125,-0.3775,-0.1655,228.34,226.96,227.36,228.09,2025-12-01 09:55:02
BRT Apartments Corp.,BRT,14.53,-0.11,-0.7514,14.54,14.53,14.54,14.64,2025-12-01 09:55:59
"BioRestorative Therapies, Inc.",BRTX,1.1222,0.0435,4.0326,1.14,1.1,1.14,1.0787,2025-12-01 09:43:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.04,-1.4235,2.8,2.75,2.78,2.81,2025-12-01 09:53:23
CVD EQUIPMENT CORP,CVV,3.5651,0.0752,2.1548,3.605,3.5,3.51,3.4899,2025-12-01 09:50:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.609,0.259,0.9136,28.609,27.805,28.25,28.35,2025-12-01 09:54:45
Data Storage Corp,DTST,4.39,-0.03,-0.6787,4.39,4.34,4.35,4.42,2025-12-01 09:46:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.22,0.16,0.1568,102.32,101.2,101.47,102.06,2025-12-01 09:48:28
FREQUENCY ELECTRONICS INC,FEIM,28.1,-0.54,-1.8855,28.17,27.8,28.17,28.64,2025-12-01 09:54:36
FLUSHING FINANCIAL CORP,FFIC,16.413,0.003,0.0183,16.445,16.14,16.23,16.41,2025-12-01 09:55:10
