Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,0.135,1.5323,8.99,8.772,8.825,8.81,2025-12-02 15:49:09
ACRES Commercial Realty Corp.,ACR,20.59,-0.48,-2.2781,21.3,20.48,21.3,21.07,2025-12-02 15:48:04
AIR INDUSTRIES GROUP,AIRI,2.92,0.0,0.0,3.024,2.89,2.9299999999999997,2.92,2025-12-02 15:48:42
"AmpliTech Group, Inc.",AMPG,3.14,-0.05,-1.5674,3.3599,3.1,3.23,3.19,2025-12-02 15:46:41
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.15,1.6,0.7062,229.58,224.98,226.55,226.55,2025-12-02 15:48:55
BRT Apartments Corp.,BRT,14.565,-0.325,-2.1827,14.9,14.49,14.9,14.89,2025-12-02 15:08:29
"BioRestorative Therapies, Inc.",BRTX,1.0399,-0.0001,-0.0096,1.1299,1.01,1.04,1.04,2025-12-02 15:10:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,0.04,1.4599,2.79,2.71,2.73,2.74,2025-12-02 15:45:32
CVD EQUIPMENT CORP,CVV,3.43,-0.09,-2.5568,3.53,3.32,3.53,3.52,2025-12-02 15:20:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.26,0.4,1.386,29.465,28.6,28.71,28.86,2025-12-02 15:49:11
Data Storage Corp,DTST,4.35,-0.09,-2.027,4.46,4.33,4.435,4.44,2025-12-02 15:48:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.14,0.01,0.0098,104.05,101.92,102.33,102.13,2025-12-02 15:38:02
FREQUENCY ELECTRONICS INC,FEIM,27.56,-0.34,-1.2186,28.35,27.43,27.930000000000003,27.9,2025-12-02 15:49:10
FLUSHING FINANCIAL CORP,FFIC,16.54,0.09,0.5471,16.57,16.38,16.47,16.45,2025-12-02 15:49:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.495,0.085,0.6849,12.69,12.38,12.43,12.41,2025-12-02 15:48:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.0,0.0,3.535,3.4,3.42,3.41,2025-12-02 15:49:50
FONAR CORP,FONR,14.3577,0.1377,0.9684,14.43,14.22,14.23,14.22,2025-12-02 15:43:51
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.545,0.225,0.7945,28.56,28.01,28.490000000000002,28.32,2025-12-02 15:50:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.53,-0.03,-0.133,22.895,22.53,22.855,22.56,2025-12-02 15:20:15
HENRY SCHEIN INC,HSIC,72.0,-1.11,-1.5183,73.535,71.27,73.14,73.11,2025-12-02 15:50:01
"Intellicheck, Inc.",IDN,6.22,0.18,2.9801,6.26,6.096,6.11,6.04,2025-12-02 15:49:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8253,-0.0047,-0.2568,1.84,1.8,1.84,1.83,2025-12-02 15:15:05
KIMCO REALTY CORP,KIM,20.4,-0.09,-0.4392,20.585,20.23,20.585,20.49,2025-12-02 15:50:02
"LIFETIME BRANDS, INC",LCUT,4.02,0.15,3.876,4.02,3.8814,3.9099999999999997,3.87,2025-12-02 15:38:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.035,-0.065,-1.5854,4.12,3.95,4.069999999999999,4.1,2025-12-02 15:48:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,-0.02,-0.4255,4.7299999999999995,4.67,4.7299999999999995,4.7,2025-12-02 15:01:24
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.125,-0.035,-0.0406,86.55,85.225,86.39,86.16,2025-12-02 15:50:00
"NATHANS FAMOUS, INC.",NATH,90.73,-0.98,-1.0686,93.61,90.28,92.86,91.71,2025-12-02 15:49:55
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.875,2.065,5.4615,39.875,37.9101,38.165,37.81,2025-12-02 15:50:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.29,-1.3936,20.78,20.425,20.78,20.81,2025-12-02 15:50:01
"ProPhase Labs, Inc.",PRPH,0.1341,-0.0591,-30.5901,0.17,0.1325,0.17,0.1932,2025-12-02 15:50:00
"Postal Realty Trust, Inc.",PSTL,15.42,-0.13,-0.836,15.73,15.4,15.63,15.55,2025-12-02 15:49:06
Power REIT,PW,0.9298,0.0998,12.0241,1.038,0.7452,0.8151,0.83,2025-12-02 15:44:45
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.8645,1.75,1.8645,1.78,2025-12-02 15:50:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
