Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.075,0.6378,11.845,11.685,11.81,11.76,2025-08-08 12:56:06
ACRES Commercial Realty Corp.,ACR,19.7,0.01,0.0508,19.85,18.67,19.85,19.69,2025-08-08 12:24:53
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.44,3.3585,3.44,3.39,2025-08-08 12:43:19
"AmpliTech Group, Inc.",AMPG,2.89,0.07,2.4823,2.9281,2.79,2.83,2.82,2025-08-08 12:54:40
APPLIED DNA SCIENCES INC,APDN,4.3549,0.1249,2.9527,4.64,4.12,4.12,4.23,2025-08-08 12:55:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.12,-0.36,-0.1351,268.165,264.73,266.785,266.48,2025-08-08 12:56:03
BRT Apartments Corp.,BRT,15.025,0.005,0.0333,15.3227,14.94,14.94,15.02,2025-08-08 12:49:17
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.43,1.38,1.41,1.43,2025-08-08 12:41:09
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.04,-1.2232,3.3274,3.23,3.27,3.27,2025-08-08 12:54:02
CVD EQUIPMENT CORP,CVV,3.63,0.0895,2.5279,3.7577,3.5109,3.54,3.5405,2025-08-08 12:28:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.28,0.07,0.2573,27.85,27.04,27.41,27.21,2025-08-08 12:48:56
Data Storage Corp,DTST,4.674,-0.016,-0.3412,4.71,4.6201,4.71,4.69,2025-08-08 12:40:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.7886,-0.2014,-0.2166,93.485,91.64,93.01,92.99,2025-08-08 12:54:51
FREQUENCY ELECTRONICS INC,FEIM,29.96,1.8,6.392,30.38,28.35,28.55,28.16,2025-08-08 12:56:10
FLUSHING FINANCIAL CORP,FFIC,12.065,0.085,0.7095,12.125,11.93,11.98,11.98,2025-08-08 12:55:10
