Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.06,-0.8,7.535,7.39,7.495,7.5,2026-04-07 12:06:36
ACRES Commercial Realty Corp.,ACR,19.36,0.35,1.8411,19.37,18.9,18.91,19.01,2026-04-07 09:30:10
AIR INDUSTRIES GROUP,AIRI,3.16,-0.05,-1.5576,3.25,3.101,3.25,3.21,2026-04-07 11:57:33
"AmpliTech Group, Inc.",AMPG,1.87,-0.05,-2.6042,1.92,1.82,1.92,1.92,2026-04-07 12:05:49
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.98,-1.5,-0.9232,162.475,159.085,162.015,162.48,2026-04-07 12:07:48
BRT Apartments Corp.,BRT,13.91,0.17,1.2373,14.02,13.6975,13.709999999999999,13.74,2026-04-07 12:01:31
"BioRestorative Therapies, Inc.",BRTX,0.2373,-0.0137,-5.4582,0.2501,0.23,0.246,0.251,2026-04-07 12:07:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.05,-1.5015,3.6,3.17,3.4099999999999997,3.33,2026-04-07 12:04:08
CVD EQUIPMENT CORP,CVV,3.94,-0.04,-1.005,3.9799,3.83,3.94,3.98,2026-04-07 12:00:30
"Dime Community Bancshares, Inc. /NY/",DCOM,34.51,0.1,0.2906,34.77,34.26,34.419999999999995,34.41,2026-04-07 12:05:31
Data Storage Corp,DTST,3.9,0.03,0.7752,3.91,3.85,3.86,3.87,2026-04-07 11:06:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.13,-0.26,-0.2377,111.12,108.21,108.815,109.39,2026-04-07 11:56:45
FREQUENCY ELECTRONICS INC,FEIM,53.86,-0.39,-0.7189,54.36,50.01,52.95,54.25,2026-04-07 12:05:33
FLUSHING FINANCIAL CORP,FFIC,15.74,-0.03,-0.1902,15.845,15.655,15.754999999999999,15.77,2026-04-07 12:03:15
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,-0.02,-0.1474,13.83,13.47,13.68,13.57,2026-04-07 12:07:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,-0.02,-0.6231,3.225,3.12,3.19,3.21,2026-04-07 12:05:19
FONAR CORP,FONR,18.6,0.0,0.0,18.595000000000002,18.585,18.595000000000002,18.6,2026-04-07 12:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.68,0.08,0.2532,32.07,31.15,31.540000000000003,31.6,2026-04-07 12:06:26
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.67,0.07,0.3241,22.01,21.66,21.875,21.6,2026-04-06 16:00:00
HENRY SCHEIN INC,HSIC,74.12,-0.74,-0.9885,75.135,73.56,74.53999999999999,74.86,2026-04-07 12:07:13
"Intellicheck, Inc.",IDN,8.11,0.4,5.1881,8.15,7.3603,7.665,7.71,2026-04-07 12:07:20
