Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,-0.14,-1.1885,11.85,11.585,11.79,11.78,2025-07-30 11:40:37
ACRES Commercial Realty Corp.,ACR,18.935,0.255,1.3651,19.15,18.8,18.8,18.68,2025-07-30 11:32:48
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.45,3.4103,3.45,3.44,2025-07-30 11:30:04
"AmpliTech Group, Inc.",AMPG,3.05,-0.07,-2.2436,3.1988,2.975,3.13,3.12,2025-07-30 11:33:03
APPLIED DNA SCIENCES INC,APDN,4.8218,-0.0682,-1.3947,4.975,4.802,4.9,4.89,2025-07-30 11:21:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.28,0.31,0.125,249.6,246.215,248.195,247.97,2025-07-30 11:40:22
BRT Apartments Corp.,BRT,15.395441,-0.014559,-0.0945,15.6999,15.25,15.36,15.41,2025-07-30 11:26:01
"BioRestorative Therapies, Inc.",BRTX,1.5113,-0.0187,-1.2222,1.67,1.42,1.52,1.53,2025-07-30 11:34:51
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3344,-0.0656,-1.9294,3.3344,3.31,3.3208,3.4,2025-07-30 09:44:19
CVD EQUIPMENT CORP,CVV,3.89,-0.06,-1.519,4.0,3.89,3.89,3.95,2025-07-30 11:01:38
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.0,0.0,28.91,28.63,28.66,28.65,2025-07-30 11:39:12
Data Storage Corp,DTST,4.75,0.03,0.6356,4.79,4.6814,4.78,4.72,2025-07-30 11:36:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.68,0.97,1.003,98.84,96.83,96.83,96.71,2025-07-30 11:37:41
FREQUENCY ELECTRONICS INC,FEIM,26.67,0.37,1.4068,27.61,25.95,26.0,26.3,2025-07-30 11:40:15
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.12,-0.9685,12.47,12.26,12.4,12.39,2025-07-30 11:38:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,-0.105,-0.8883,11.83,11.48,11.8,11.82,2025-07-30 11:40:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.15,-0.12,-1.9139,6.345,6.12,6.22,6.27,2025-07-30 11:39:14
FONAR CORP,FONR,15.81,-0.11,-0.691,15.89,15.81,15.89,15.92,2025-07-30 11:39:13
"Forward Industries, Inc.",FORD,11.33,0.52,4.8104,11.33,10.53,10.53,10.81,2025-07-30 11:00:36
GLOBAL INDUSTRIAL Co,GIC,33.29,6.18,22.796,33.5499,28.43,29.35,27.11,2025-07-30 11:40:32
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.46,0.08,0.3742,21.6,21.35,21.6,21.38,2025-07-30 11:36:17
HENRY SCHEIN INC,HSIC,69.98,-0.07,-0.0999,70.34,69.685,70.0,70.05,2025-07-30 11:40:27
"Intellicheck, Inc.",IDN,5.09,-0.01,-0.1961,5.15,5.07,5.09,5.1,2025-07-30 11:31:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0,0.0,2.04,2.025,2.04,2.03,2025-07-30 10:58:56
KIMCO REALTY CORP,KIM,22.2194,0.2894,1.3197,22.31,22.01,22.04,21.93,2025-07-30 11:40:37
"LIFETIME BRANDS, INC",LCUT,4.735,0.115,2.4892,4.77,4.59,4.59,4.62,2025-07-30 11:22:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.73,-0.1,-2.611,3.895,3.68,3.78,3.83,2025-07-30 11:37:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0554,1.0175,5.5,5.46,5.46,5.4446,2025-07-30 10:28:26
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.35,0.06,0.0687,88.23,86.74,87.87,87.29,2025-07-30 11:40:15
"NATHANS FAMOUS, INC.",NATH,96.93,2.18,2.3008,96.93,95.38,95.6,94.75,2025-07-30 11:34:44
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.355,0.465,1.5053,31.59,30.9101,30.93,30.89,2025-07-30 11:38:02
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.07,-0.3041,23.16,22.95,23.13,23.02,2025-07-30 11:39:33
"ProPhase Labs, Inc.",PRPH,0.3613,0.011,3.1402,0.3899,0.354301,0.3864,0.3503,2025-07-30 11:36:58
"Postal Realty Trust, Inc.",PSTL,14.3968,-0.0232,-0.1609,14.5,14.33,14.42,14.42,2025-07-30 11:39:12
Power REIT,PW,1.2,0.0214,1.8157,1.2,1.18,1.2,1.1786,2025-07-30 11:26:38
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6368,0.0168,1.037,1.65,1.6,1.6,1.62,2025-07-30 11:27:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.9926,-0.6474,-11.4787,5.88,4.99,5.64,5.64,2025-07-30 11:35:39
UNITED GUARDIAN INC,UG,8.0,-0.138,-1.6957,8.295,7.99,8.14,8.138,2025-07-30 11:29:10
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.98,0.33,1.5242,22.12,21.63,21.63,21.65,2025-07-30 11:40:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.9,0.1,0.4587,21.95,21.3816,21.87,21.8,2025-07-30 11:39:49
"Beyond Air, Inc.",XAIR,3.0417,0.0817,2.7601,3.1,2.9738,3.01,2.96,2025-07-30 11:37:09
