Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.18,-0.39,-3.6897,10.42,10.17,10.42,10.57,2025-05-19 09:52:50
ACRES Commercial Realty Corp.,ACR,19.18,0.28,1.4815,19.185,19.0,19.0,18.9,2025-05-19 09:44:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.11,-3.3033,3.4105,3.22,3.37,3.33,2025-05-19 09:52:00
"AmpliTech Group, Inc.",AMPG,2.0672,0.0072,0.3495,2.0873,1.95,1.95,2.06,2025-05-19 09:52:00
APPLIED DNA SCIENCES INC,APDN,0.643499,-0.026501,-3.9554,0.6666,0.642,0.6666,0.67,2025-05-19 09:52:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.22,0.01,0.0041,241.33,240.165,241.33,241.21,2025-05-19 09:51:00
BRT Apartments Corp.,BRT,15.82,-0.04,-0.2522,15.82,15.82,15.82,15.86,2025-05-19 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.015,-0.9317,1.6,1.56,1.6,1.61,2025-05-19 09:44:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,-0.16,-4.9231,3.11,3.06,3.08,3.25,2025-05-19 09:44:00
CVD EQUIPMENT CORP,CVV,2.59,0.0,0.0,2.65,2.59,2.6,2.59,2025-05-19 09:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.92,-0.3,-1.1021,26.92,26.62,26.8,27.22,2025-05-19 09:42:00
Data Storage Corp,DTST,3.93,0.01,0.2551,4.0565,3.92,3.92,3.92,2025-05-19 09:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.504,-2.306,-2.5394,91.27,88.504,90.38,90.81,2025-05-19 09:52:30
FREQUENCY ELECTRONICS INC,FEIM,17.869,-0.281,-1.5482,18.2009,17.51,17.84,18.15,2025-05-19 09:41:00
FLUSHING FINANCIAL CORP,FFIC,12.745,-0.045,-0.3518,12.85,12.58,12.66,12.79,2025-05-19 09:52:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,-0.155,-1.2282,12.5,12.34,12.37,12.62,2025-05-19 09:52:42
FIRST OF LONG ISLAND CORP,FLIC,12.18,-0.2,-1.6155,12.25,12.18,12.25,12.38,2025-05-19 09:46:00
1 800 FLOWERS COM INC,FLWS,4.63,-0.02,-0.4301,4.64,4.53,4.58,4.65,2025-05-19 09:52:30
FONAR CORP,FONR,13.3,0.4,3.1008,13.3,13.0,13.27,12.9,2025-05-19 09:51:00
"Forward Industries, Inc.",FORD,7.66,0.11,1.457,7.67,7.49,7.64,7.55,2025-05-19 09:38:00
GLOBAL INDUSTRIAL Co,GIC,26.98,-0.37,-1.3528,26.98,26.98,26.98,27.35,2025-05-19 09:31:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.09,-0.3898,23.0,23.0,23.0,23.09,2025-05-19 09:31:00
HENRY SCHEIN INC,HSIC,71.22,-0.83,-1.152,71.77,70.8,71.61,72.05,2025-05-19 09:52:45
"Intellicheck, Inc.",IDN,3.3068,-0.0732,-2.1657,3.35,3.26,3.35,3.38,2025-05-19 09:52:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.0,2.07,2.01,2025-05-18 16:00:00
KIMCO REALTY CORP,KIM,21.52,-0.17,-0.7838,21.58,21.44,21.46,21.69,2025-05-19 09:52:35
"LIFETIME BRANDS, INC",LCUT,3.15,-0.13,-3.9634,3.27,3.15,3.27,3.28,2025-05-19 09:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,-0.05,-3.6232,1.35,1.33,1.35,1.38,2025-05-19 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.02,-0.3906,5.1,5.1,5.1,5.12,2025-05-19 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.05,-0.41,-0.5033,81.14,80.3975,80.695,81.46,2025-05-19 09:52:49
"NATHANS FAMOUS, INC.",NATH,105.1,0.77,0.738,105.1,104.2,104.2,104.33,2025-05-19 09:46:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.465,-0.365,-1.3115,27.61,27.3201,27.39,27.83,2025-05-19 09:52:33
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,-0.22,-0.8983,24.37,24.245,24.37,24.49,2025-05-19 09:38:00
"ProPhase Labs, Inc.",PRPH,0.3541,-0.0329,-8.5013,0.3999,0.35,0.366,0.387,2025-05-19 09:52:49
"Postal Realty Trust, Inc.",PSTL,13.3,-0.11,-0.8203,13.44,13.2604,13.36,13.41,2025-05-19 09:52:30
Power REIT,PW,1.15,0.0,0.0,1.17,1.15,1.17,1.15,2025-05-19 09:48:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,0.0,0.0,1.67,1.67,1.67,1.67,2025-05-19 09:31:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.255,-0.315,-6.8928,4.37,4.1205,4.21,4.57,2025-05-19 09:52:00
UNITED GUARDIAN INC,UG,8.6974,0.2874,3.4174,8.81,8.6974,8.81,8.41,2025-05-19 09:49:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
