Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.2,-0.01,-0.1218,8.24,8.16,8.18,8.21,2026-01-16 09:41:41
ACRES Commercial Realty Corp.,ACR,20.84,0.25,1.2142,20.84,20.54,20.55,20.59,2026-01-16 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.321,0.011,0.3323,3.3963,3.31,3.3499999999999996,3.31,2026-01-16 09:41:13
"AmpliTech Group, Inc.",AMPG,3.6801,-0.0199,-0.5378,3.78,3.65,3.73,3.7,2026-01-16 09:40:21
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.0,-1.36,-0.62,220.005,218.0,219.36,219.36,2026-01-16 09:40:50
BRT Apartments Corp.,BRT,15.04,0.01,0.0665,15.049999999999999,15.04,15.049999999999999,15.03,2026-01-16 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.1186,0.0086,0.7748,1.1337,1.1186,1.1337,1.11,2026-01-16 09:34:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.175,-0.005,-0.1196,4.24,4.175,4.24,4.18,2026-01-16 09:35:22
CVD EQUIPMENT CORP,CVV,4.2,0.1,2.439,4.2,4.15,4.16,4.1,2026-01-16 09:38:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,-0.34,-1.0922,30.99,30.74,30.8,31.13,2026-01-16 09:37:42
Data Storage Corp,DTST,4.6855,0.3555,8.2102,4.6855,4.5,4.51,4.33,2026-01-16 09:39:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.425,-1.425,-1.3213,107.56,106.425,107.56,107.85,2026-01-16 09:40:56
FREQUENCY ELECTRONICS INC,FEIM,58.825,0.795,1.37,59.11,58.825,58.825,58.03,2026-01-16 09:38:12
FLUSHING FINANCIAL CORP,FFIC,15.52,-0.04,-0.2571,15.54,15.49,15.54,15.56,2026-01-16 09:40:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.95,-0.04,-0.3079,12.98,12.9,12.98,12.99,2026-01-16 09:41:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.56,-0.1,-2.1459,4.67,4.55,4.55,4.66,2026-01-16 09:41:15
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.642,18.62,18.630000000000003,18.64,2026-01-16 09:38:03
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.325,-0.325,-1.0269,31.610000000000003,31.325,31.610000000000003,31.65,2026-01-16 09:36:54
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
