Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.05,0.1,0.8368,12.095,11.96,11.97,11.95,2025-09-26 16:00:00
ACRES Commercial Realty Corp.,ACR,21.17,0.09,0.4269,21.21,20.7,21.17,21.08,2025-09-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.12,0.01,0.3215,3.1394,3.06,3.13,3.11,2025-09-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.84,-0.16,-4.0,4.06,3.81,4.04,4.0,2025-09-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.14,1.23,42.268,4.42,2.88,2.88,2.91,2025-09-26 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.20408,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.0,1.12,0.4768,236.9799,234.65,235.87,234.88,2025-09-26 16:00:00
BRT Apartments Corp.,BRT,15.7,-0.01,-0.0637,15.935,15.575,15.77,15.71,2025-09-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.4843,1.42,1.43,1.45,2025-09-26 16:00:00
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.04,1.6,2.5499,2.49,2.53,2.5,2025-09-26 16:00:00
CVD EQUIPMENT CORP,CVV,3.26,-0.13,-3.8348,3.38,3.1601,3.38,3.39,2025-09-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.41,0.23,0.7621,30.65,29.94,30.27,30.18,2025-09-26 16:00:00
Data Storage Corp,DTST,4.27,0.1,2.3981,4.27,4.1,4.14,4.17,2025-09-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
