Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.45,0.53,5.9417,9.5399,8.73,9.09,8.92,2025-05-23 13:28:07
ACRES Commercial Realty Corp.,ACR,18.33,0.34,1.8899,18.66,18.0,18.0,17.99,2025-05-23 13:23:00
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.55,3.35,3.39,3.49,2025-05-23 12:31:00
"AmpliTech Group, Inc.",AMPG,2.28,-0.06,-2.5641,2.3,2.18,2.23,2.34,2025-05-23 13:28:00
APPLIED DNA SCIENCES INC,APDN,0.549,-0.0007,-0.1273,0.58,0.5011,0.534,0.5497,2025-05-23 13:28:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.555,-0.485,-0.2037,237.69,235.15,235.55,238.04,2025-05-23 13:28:00
BRT Apartments Corp.,BRT,15.345,0.025,0.1632,15.505,15.21,15.21,15.32,2025-05-23 13:25:00
"BioRestorative Therapies, Inc.",BRTX,1.615,0.015,0.9375,1.62,1.59,1.6,1.6,2025-05-23 12:48:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0068,-0.0632,-2.0586,3.05,3.0068,3.03,3.07,2025-05-23 13:26:00
CVD EQUIPMENT CORP,CVV,2.9646,0.1846,6.6403,3.0199,2.8,2.8,2.78,2025-05-23 13:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.17,-0.06,-0.2378,25.17,24.57,24.8,25.23,2025-05-23 13:24:00
Data Storage Corp,DTST,3.79,0.02,0.5305,3.8539,3.675,3.71,3.77,2025-05-23 13:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.295,-0.155,-0.1733,89.295,87.08,88.0,89.45,2025-05-23 13:19:00
FREQUENCY ELECTRONICS INC,FEIM,19.6,0.21,1.083,19.75,18.8328,19.29,19.39,2025-05-23 13:28:00
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.17,-1.398,12.1,11.86,12.0,12.16,2025-05-23 13:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.175,1.4881,11.955,11.38,11.55,11.76,2025-05-23 13:28:21
FIRST OF LONG ISLAND CORP,FLIC,11.79,0.1,0.8554,11.79,11.39,11.39,11.69,2025-05-23 13:15:00
1 800 FLOWERS COM INC,FLWS,4.655,-0.205,-4.2181,4.88,4.655,4.77,4.86,2025-05-23 13:28:00
FONAR CORP,FONR,13.8,-0.16,-1.1461,13.99,13.33,13.73,13.96,2025-05-23 13:16:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.17,-0.21,-0.7961,26.23,26.0,26.0,26.38,2025-05-23 13:27:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.96,-0.055,-0.239,23.1,22.8,22.8,23.015,2025-05-23 13:27:00
HENRY SCHEIN INC,HSIC,71.52,0.19,0.2664,71.87,70.41,70.77,71.33,2025-05-23 13:28:00
"Intellicheck, Inc.",IDN,4.385,0.485,12.4359,4.45,3.6699,4.07,3.9,2025-05-23 13:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.165,0.095,4.5894,2.21,1.9715,2.03,2.07,2025-05-23 13:27:00
KIMCO REALTY CORP,KIM,20.525,-0.085,-0.4124,20.55,20.35,20.54,20.61,2025-05-23 13:28:12
"LIFETIME BRANDS, INC",LCUT,3.275,0.065,2.0249,3.295,3.13,3.2,3.21,2025-05-23 13:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 11:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.015,-0.2956,5.138,5.05,5.05,5.075,2025-05-23 13:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.57,-0.49,-0.6198,78.57,77.78,78.2,79.06,2025-05-23 13:20:00
"NATHANS FAMOUS, INC.",NATH,100.74,-1.37,-1.3417,101.26,99.84,101.26,102.11,2025-05-23 13:05:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.93,-0.56,-1.9656,28.35,27.67,27.81,28.49,2025-05-23 13:28:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5276,-0.0224,-0.0951,23.6749,23.29,23.38,23.55,2025-05-23 13:24:00
"ProPhase Labs, Inc.",PRPH,0.3202,0.0132,4.2997,0.33,0.3,0.311,0.307,2025-05-23 13:20:00
"Postal Realty Trust, Inc.",PSTL,13.08,-0.02,-0.1527,13.1,12.95,13.1,13.1,2025-05-23 13:21:00
Power REIT,PW,1.1399,-0.018,-1.5545,1.14,1.13,1.13,1.1579,2025-05-23 13:12:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6705,-0.0595,-3.4393,1.72,1.6601,1.71,1.73,2025-05-23 13:16:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,4.0,0.06,1.5228,4.13,3.8,3.92,3.94,2025-05-23 13:26:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.17,-0.26,-1.3381,19.245,18.85,18.86,19.43,2025-05-23 13:28:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.92,-0.14,-0.8206,17.06,16.37,17.06,17.06,2025-05-23 13:28:07
"Beyond Air, Inc.",XAIR,0.1884,-0.0001,-0.0531,0.2012,0.1838,0.189,0.1885,2025-05-23 13:24:00
