Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.155,-1.2992,11.93,11.64,11.87,11.93,2025-10-28 14:51:55
ACRES Commercial Realty Corp.,ACR,19.15,0.04,0.2093,19.26,18.8939,19.09,19.11,2025-10-28 14:46:50
AIR INDUSTRIES GROUP,AIRI,3.27,-0.01,-0.3049,3.3288,3.25,3.28,3.28,2025-10-28 14:09:56
"AmpliTech Group, Inc.",AMPG,3.45,0.06,1.7699,3.65,3.31,3.31,3.39,2025-10-28 14:50:43
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.83,-2.09,-0.9012,231.92,229.11,231.005,231.92,2025-10-28 14:51:51
BRT Apartments Corp.,BRT,14.85,-0.05,-0.3356,14.8999,14.71,14.88,14.9,2025-10-28 13:58:35
"BioRestorative Therapies, Inc.",BRTX,1.64,0.05,3.1447,1.7,1.51,1.51,1.59,2025-10-28 14:43:12
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,-0.07,-2.8,2.535,2.4003,2.52,2.5,2025-10-28 14:50:54
CVD EQUIPMENT CORP,CVV,4.27,-0.08,-1.8391,4.45,4.2,4.45,4.35,2025-10-28 14:35:28
"Dime Community Bancshares, Inc. /NY/",DCOM,26.92,-0.39,-1.428,27.27,26.9,27.19,27.31,2025-10-28 14:44:14
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.376,4.18,4.28,4.27,2025-10-28 14:41:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,1.07,1.0874,100.07,98.35,98.91,98.4,2025-10-28 14:39:51
FREQUENCY ELECTRONICS INC,FEIM,37.4025,0.5925,1.6096,38.91,36.89,37.25,36.81,2025-10-28 14:51:08
FLUSHING FINANCIAL CORP,FFIC,13.13,0.01,0.0762,13.14,12.96,13.02,13.12,2025-10-28 14:51:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,-0.085,-0.7155,11.93,11.55,11.86,11.88,2025-10-28 14:52:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6644,-0.2206,-5.6782,3.87,3.53,3.865,3.885,2025-10-28 14:53:01
FONAR CORP,FONR,15.39,0.06,0.3914,15.6,15.3,15.3,15.33,2025-10-28 14:28:52
"Forward Industries, Inc.",FORD,16.13,-0.84,-4.9499,16.9999,15.43,16.94,16.97,2025-10-28 14:52:57
GLOBAL INDUSTRIAL Co,GIC,35.015,0.155,0.4446,35.285,34.38,34.955,34.86,2025-10-28 14:51:04
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
