Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,0.24,2.0797,11.78,11.56,11.57,11.54,2025-09-17 11:17:09
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:12:41
AIR INDUSTRIES GROUP,AIRI,3.23,0.04,1.2539,3.2338,3.195,3.22,3.19,2025-09-17 10:57:30
"AmpliTech Group, Inc.",AMPG,4.19,-0.17,-3.8991,4.3,4.04,4.29,4.36,2025-09-17 11:14:40
APPLIED DNA SCIENCES INC,APDN,2.86,-0.02,-0.6944,2.9,2.8401,2.88,2.88,2025-09-17 11:15:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.01,2.4,0.9772,249.245,246.0,246.41,245.61,2025-09-17 11:15:33
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:40:27
"BioRestorative Therapies, Inc.",BRTX,1.455,-0.025,-1.6892,1.48,1.437,1.45,1.48,2025-09-17 11:11:20
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.57,2.51,2.51,2.52,2025-09-17 10:42:20
CVD EQUIPMENT CORP,CVV,3.1099,0.0599,1.9639,3.1652,3.03,3.09,3.05,2025-09-17 10:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,31.03,0.61,2.0053,31.07,30.5,30.51,30.42,2025-09-17 11:14:43
Data Storage Corp,DTST,4.65,-0.1,-2.1053,4.69,4.5702,4.58,4.75,2025-09-17 11:12:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.735,1.425,1.4349,101.32,99.35,100.34,99.31,2025-09-17 11:14:55
FREQUENCY ELECTRONICS INC,FEIM,27.94,0.51,1.8593,28.0131,27.1,27.8,27.43,2025-09-17 11:17:06
FLUSHING FINANCIAL CORP,FFIC,14.07,0.2,1.442,14.0743,13.83,13.93,13.87,2025-09-17 11:17:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.245,0.145,1.1983,12.3,12.124,12.15,12.1,2025-09-17 11:17:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,0.07,1.3133,5.415,5.32,5.395,5.33,2025-09-17 11:13:23
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,35.425,-1.925,-5.1539,35.5321,30.0,35.16,37.35,2025-09-17 11:17:13
GLOBAL INDUSTRIAL Co,GIC,37.2,0.27,0.7311,37.27,36.8,36.92,36.93,2025-09-17 11:16:15
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.125,-0.265,-0.3875,69.0,68.0453,68.41,68.39,2025-09-17 11:17:20
"Intellicheck, Inc.",IDN,5.36,-0.03,-0.5566,5.46,5.329,5.43,5.39,2025-09-17 11:16:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.26,0.33,17.0984,2.88,2.23,2.33,1.93,2025-09-17 11:17:13
KIMCO REALTY CORP,KIM,22.245,0.135,0.6106,22.28,22.105,22.14,22.11,2025-09-17 11:17:14
"LIFETIME BRANDS, INC",LCUT,3.92,0.12,3.1579,3.95,3.76,3.76,3.8,2025-09-17 11:05:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.57,-0.06,-1.0657,5.7561,5.5,5.5,5.63,2025-09-17 11:08:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.37,5.31,5.3385,5.3,2025-09-17 10:36:23
