Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.14,-0.14,-1.2411,11.39,10.65,11.35,11.28,2025-07-15 14:49:50
ACRES Commercial Realty Corp.,ACR,17.9,0.0,0.0,17.95,17.76,17.79,17.9,2025-07-15 14:48:00
AIR INDUSTRIES GROUP,AIRI,3.425,-0.095,-2.6989,3.4633,3.31,3.41,3.52,2025-07-15 14:49:25
"AmpliTech Group, Inc.",AMPG,2.405,0.155,6.8889,2.4486,2.29,2.3,2.25,2025-07-15 14:49:37
APPLIED DNA SCIENCES INC,APDN,4.88,-0.36,-6.8702,5.28,4.88,5.28,5.24,2025-07-15 14:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.1,0.08,0.0339,236.385,234.65,235.59,236.02,2025-07-15 14:49:54
BRT Apartments Corp.,BRT,15.38,-0.31,-1.9758,15.51,15.21,15.51,15.69,2025-07-15 14:33:00
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.13,-8.125,1.5967,1.43,1.59,1.6,2025-07-15 14:32:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.03,-0.8596,3.49,3.45,3.49,3.49,2025-07-15 14:30:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 14:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.645,-0.355,-1.2241,29.26,28.41,29.09,29.0,2025-07-15 14:49:29
Data Storage Corp,DTST,3.39,-0.04,-1.1662,3.5299,3.36,3.46,3.43,2025-07-15 13:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.29,-1.35,-1.3826,98.0,95.56,97.4,97.64,2025-07-15 14:48:00
FREQUENCY ELECTRONICS INC,FEIM,19.15,-1.13,-5.572,20.73,18.8,20.585,20.28,2025-07-15 14:49:56
FLUSHING FINANCIAL CORP,FFIC,12.28,-0.15,-1.2068,12.6,12.215,12.6,12.43,2025-07-15 14:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,-0.305,-2.6545,11.54,11.13,11.47,11.49,2025-07-15 14:49:55
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.11,-1.9573,5.66,5.51,5.66,5.62,2025-07-15 14:49:50
FONAR CORP,FONR,16.04,-0.27,-1.6554,16.43,15.96,16.43,16.31,2025-07-15 14:49:00
"Forward Industries, Inc.",FORD,9.28,0.52,5.9361,9.28,8.0201,8.53,8.76,2025-07-15 14:30:00
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.33,-1.1939,27.725,27.1959,27.725,27.64,2025-07-15 14:44:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,71.605,0.925,1.3087,73.23,70.61,70.98,70.68,2025-07-15 14:49:53
"Intellicheck, Inc.",IDN,5.13,-0.12,-2.2857,5.29,5.09,5.28,5.25,2025-07-15 14:47:00
