Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,0.19,2.439,8.01,7.73,7.8,7.79,2026-04-24 16:00:00
ACRES Commercial Realty Corp.,ACR,20.37,0.15,0.7418,20.38,20.1716,20.19,20.22,2026-04-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,0.03,0.9494,3.2,3.1607,3.19,3.16,2026-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.96,0.07,3.7037,2.0,1.8827,1.91,1.89,2026-04-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,-0.00033,-0.1239,0.266,0.266,0.266,0.26633,2026-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.09,-0.86,-0.5515,156.38,153.07,154.22,155.95,2026-04-24 16:00:00
BRT Apartments Corp.,BRT,14.26,0.05,0.3519,14.3,14.1,14.16,14.21,2026-04-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2309,0.0081,3.6355,0.24000000000000002,0.22,0.24000000000000002,0.2228,2026-04-24 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,-0.04,-1.0526,3.82,3.6,3.82,3.8,2026-04-24 16:00:00
CVD EQUIPMENT CORP,CVV,6.47,0.74,12.9145,6.66,5.4601,5.71,5.73,2026-04-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.3,-2.04,-5.4633,37.2692,35.24,37.21,37.34,2026-04-24 16:00:00
Data Storage Corp,DTST,3.93,-0.05,-1.2563,4.0892,3.88,4.01,3.98,2026-04-24 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.03,-9.62,-8.3908,116.05,104.83,114.68,114.65,2026-04-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,51.56,-0.82,-1.5655,53.09,50.9,52.879999999999995,52.38,2026-04-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.07,-0.05,-0.3102,16.23,15.96,16.05,16.12,2026-04-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.04,-0.31,-2.1603,14.92,13.835,14.11,14.35,2026-04-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,-0.16,-4.2328,3.78,3.55,3.78,3.78,2026-04-24 16:00:00
FONAR CORP,FONR,18.84,0.01,0.0531,18.84,18.81,18.84,18.83,2026-04-24 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.83,0.07,0.2073,33.96,33.3,33.61,33.76,2026-04-24 16:00:00
"Gyrodyne, LLC",GYRO,7.63,0.13,1.7333,7.6301,7.6201,7.6301,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.37,0.0,0.0,22.4,22.35,22.360000000000003,22.37,2026-04-24 16:00:00
HENRY SCHEIN INC,HSIC,77.56,-0.66,-0.8438,78.585,76.75,78.03,78.22,2026-04-24 16:00:00
"Intellicheck, Inc.",IDN,8.06,-0.59,-6.8208,8.685,7.9904,8.68,8.65,2026-04-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.7399,1.71,1.72,1.76,2026-04-24 15:10:06
KIMCO REALTY CORP,KIM,23.7,-0.14,-0.5872,24.08,23.65,23.8,23.84,2026-04-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.85,0.24,3.6309,6.92,6.58,6.6,6.61,2026-04-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.26,-6.5327,4.05,3.635,3.9299999999999997,3.98,2026-04-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.02,0.4494,4.5,4.4334,4.47,4.45,2026-04-24 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.0,0.0,1.38,1.3,1.37,1.36,2026-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.85,-0.21,-0.2142,98.2,97.0,97.75,98.06,2026-04-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.16,0.01,0.0099,101.24,101.12,101.23,101.15,2026-04-24 16:00:00
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0009,0.0007,0.0008,0.0008,2026-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.92,1.04,2.3173,45.95,44.6801,45.129999999999995,44.88,2026-04-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,0.23,1.0,23.33,22.795,22.900000000000002,23.0,2026-04-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.13,0.0102,8.5142,0.13,0.1075,0.1075,0.1198,2026-04-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.65,-0.1,-0.4598,21.95,21.555,21.630000000000003,21.75,2026-04-24 16:00:00
Power REIT,PW,0.799,0.063,8.5598,0.8,0.740001,0.785,0.736,2026-04-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.961,-0.0386,-3.8615,1.0199,0.93,1.0198,0.9996,2026-04-24 15:59:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0078,0.006,0.006,0.006,2026-04-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8459,0.0959,12.7867,0.8459,0.77877,0.8459,0.75,2026-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.00939,-0.2676,3.5,3.5,3.5,3.50939,2026-04-23 20:00:00
Sharps Technology Inc.,STSS,1.89,0.06,3.2787,1.925,1.82,1.86,1.83,2026-04-24 16:00:00
UNITED GUARDIAN INC,UG,7.22,0.42,6.1765,7.3394,6.7,6.859999999999999,6.8,2026-04-24 16:00:00
VASO Corp,VASO,0.18096,-0.00784,-4.1525,0.187,0.18,0.185,0.1888,2026-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,51.75,1.58,3.1493,53.43,50.4101,52.79,50.17,2026-04-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.511,-0.036,-6.5814,0.546,0.504201,0.546,0.547,2026-04-24 16:00:00
