Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.63,0.13,2.3636,5.74,5.45,5.46,5.5,2026-05-28 15:17:23
ACRES Commercial Realty Corp.,ACR,20.06,0.19,0.9562,20.455,19.71,19.720000000000002,19.87,2026-05-28 14:53:21
AIR INDUSTRIES GROUP,AIRI,3.03,-0.03,-0.9804,3.1,3.01,3.0199999999999996,3.06,2026-05-28 14:39:05
"AmpliTech Group, Inc.",AMPG,4.82,-0.07,-1.4315,5.0697,4.57,4.779999999999999,4.89,2026-05-28 15:17:17
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.201,0.0008,0.3996,0.201,0.201,0.201,0.2002,2026-05-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.36,3.26,2.2162,150.71,146.11,146.89,147.1,2026-05-28 15:17:28
BRT Apartments Corp.,BRT,14.6,0.0,0.0,14.74,14.59,14.6105,14.6,2026-05-28 15:16:05
"BioRestorative Therapies, Inc.",BRTX,0.4659,0.033,7.623,0.5129,0.3948,0.4051,0.4329,2026-05-28 15:17:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,0.05,1.0163,5.08,4.85,4.8999999999999995,4.92,2026-05-28 15:16:49
CVD EQUIPMENT CORP,CVV,6.01,-0.04,-0.6612,6.25,5.69,6.02,6.05,2026-05-28 15:09:27
"Dime Community Bancshares, Inc. /NY/",DCOM,37.17,0.07,0.1887,37.24,36.4871,36.97,37.1,2026-05-28 15:15:03
Data Storage Corp,DTST,3.68,-0.1,-2.6455,3.83,3.6225,3.8,3.78,2026-05-28 15:15:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.83,-0.2,-0.1818,110.0,106.92,109.51,110.03,2026-05-28 15:15:48
FREQUENCY ELECTRONICS INC,FEIM,75.41,4.29,6.0321,76.07,70.76,72.42,71.12,2026-05-28 15:15:32
FLUSHING FINANCIAL CORP,FFIC,15.97,0.0,0.0,16.02,15.77,15.93,15.97,2026-05-28 15:15:42
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.19,1.3571,14.2,13.875,13.96,14.0,2026-05-28 15:17:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.18,4.1667,4.51,4.27,4.27,4.32,2026-05-28 15:16:31
FONAR CORP,FONR,19.07,0.06,0.3156,19.09,18.99,19.005,19.01,2026-05-28 15:12:28
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.25,0.12,0.3983,30.4099,29.65,30.0,30.13,2026-05-28 15:09:47
"Gyrodyne, LLC",GYRO,7.34,0.2311,3.2509,7.35,7.045,7.1,7.1089,2026-05-28 14:10:01
"Hanover Bancorp, Inc. /NY",HNVR,23.93,0.58,2.4839,23.94,23.34,23.695,23.35,2026-05-28 15:11:39
HENRY SCHEIN INC,HSIC,76.81,1.14,1.5065,76.91,74.68,75.03,75.67,2026-05-28 15:17:51
"Intellicheck, Inc.",IDN,4.3,0.11,2.6253,4.34,4.12,4.1625,4.19,2026-05-28 15:17:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.99,1.92,1.94,1.93,2026-05-28 14:31:30
KIMCO REALTY CORP,KIM,24.21,-0.21,-0.86,24.39,24.165,24.25,24.42,2026-05-28 15:17:22
"LIFETIME BRANDS, INC",LCUT,8.78,-0.48,-5.1836,9.38,8.61,9.245000000000001,9.26,2026-05-28 15:12:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.34,-0.08,-1.2461,6.4926,5.87,6.029999999999999,6.42,2026-05-28 14:27:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.02,-0.4728,4.25,4.18,4.25,4.23,2026-05-28 15:09:19
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65,0.59,0.65,0.66,2026-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,109.59,2.1,1.9537,110.5,106.035,107.58,107.49,2026-05-28 15:16:17
"NATHANS FAMOUS, INC.",NATH,100.83,-0.15,-0.1485,100.96,100.805,100.92,100.98,2026-05-28 12:39:57
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.62,0.46,1.2721,36.86,35.25,36.364999999999995,36.16,2026-05-28 15:17:50
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.65,-0.06,-0.2531,23.82,23.274,23.735,23.71,2026-05-28 15:16:21
"ProPhase Labs, Inc.",PRPH,0.1,0.0143,16.6861,0.1,0.081,0.0858,0.0857,2026-05-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.57,-0.65,-2.6837,24.21,23.475,24.180000000000003,24.22,2026-05-28 15:17:50
Power REIT,PW,0.741,0.121,19.5161,0.767499,0.6034,0.657,0.62,2026-05-28 15:08:12
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.762,0.0123,1.6407,0.7727,0.74,0.76,0.7497,2026-05-28 15:13:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.5512,-0.0088,-0.2472,3.5512,3.31,3.5168,3.56,2026-05-26 20:00:00
Sharps Technology Inc.,STSS,1.84,0.02,1.0989,1.98,1.81,1.98,1.82,2026-05-26 20:00:00
UNITED GUARDIAN INC,UG,7.03,0.01,0.1425,7.06,7.02,7.06,7.02,2026-05-28 14:43:10
VASO Corp,VASO,0.22,-0.0062,-2.7409,0.23,0.20962,0.22,0.2262,2026-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,59.11,-1.13,-1.8758,60.6,57.69,59.599999999999994,60.24,2026-05-28 15:17:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4574,0.0274,6.3721,0.49,0.415,0.43,0.43,2026-05-28 15:17:13
