Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.41,-0.06,-0.8032,7.59,7.36,7.49,7.47,2026-02-20 15:36:35
ACRES Commercial Realty Corp.,ACR,18.58,-0.05,-0.2684,18.72,18.4916,18.630000000000003,18.63,2026-02-20 15:18:19
AIR INDUSTRIES GROUP,AIRI,2.94,-0.06,-2.0,2.99,2.8867,2.98,3.0,2026-02-20 15:18:36
"AmpliTech Group, Inc.",AMPG,2.68,-0.07,-2.5455,2.76,2.63,2.76,2.75,2026-02-20 15:35:42
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.89,0.68,0.3859,178.2,174.41,176.09,176.21,2026-02-20 15:36:20
BRT Apartments Corp.,BRT,14.72,0.08,0.5464,14.85,14.6101,14.73,14.64,2026-02-20 15:35:15
"BioRestorative Therapies, Inc.",BRTX,0.2184,-0.0496,-18.5075,0.259,0.2121,0.2549,0.268,2026-02-20 15:36:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,-0.12,-2.9197,4.2,3.95,4.06,4.11,2026-02-20 15:32:47
CVD EQUIPMENT CORP,CVV,4.07,0.18,4.6272,4.16,3.89,3.9,3.89,2026-02-20 15:25:49
"Dime Community Bancshares, Inc. /NY/",DCOM,34.22,0.21,0.6175,34.47,33.69,34.11,34.01,2026-02-20 15:36:05
Data Storage Corp,DTST,4.34,0.015,0.3468,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 15:08:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.14,0.39,0.3653,108.96,105.51,107.2,106.75,2026-02-20 15:31:12
FREQUENCY ELECTRONICS INC,FEIM,48.74,-1.72,-3.4086,52.15,48.0,50.32,50.46,2026-02-20 15:36:36
FLUSHING FINANCIAL CORP,FFIC,16.58,0.02,0.1208,16.68,16.27,16.42,16.56,2026-02-20 15:35:45
"FLAGSTAR FINANCIAL, INC.",FLG,13.74,0.38,2.8443,13.75,13.18,13.325,13.36,2026-02-20 15:36:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.04,1.2195,3.4399,3.2,3.35,3.28,2026-02-20 15:36:09
FONAR CORP,FONR,18.54,-0.01,-0.0539,18.55,18.52,18.540000000000003,18.55,2026-02-20 15:33:50
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.01,0.12,0.3763,32.41,31.48,32.285,31.89,2026-02-20 15:36:11
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.95,-0.03,-0.1365,22.3,21.7616,22.3,21.98,2026-02-20 15:21:29
HENRY SCHEIN INC,HSIC,79.51,2.71,3.5286,79.62,76.17,76.975,76.8,2026-02-20 15:36:31
