Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,0.17,2.2078,7.9,7.69,7.7,7.7,2025-12-24 10:54:18
ACRES Commercial Realty Corp.,ACR,21.95,-0.61,-2.7039,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 10:52:38
AIR INDUSTRIES GROUP,AIRI,3.2266,-0.2634,-7.5473,3.95,3.1,3.82,3.49,2025-12-24 10:54:02
"AmpliTech Group, Inc.",AMPG,3.065,0.025,0.8224,3.0836,2.98,2.995,3.04,2025-12-24 10:54:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.235,0.875,0.3849,228.4675,226.3,227.1,227.36,2025-12-24 10:49:55
BRT Apartments Corp.,BRT,14.43,0.1,0.6978,14.43,14.25,14.379999999999999,14.33,2025-12-24 10:34:42
"BioRestorative Therapies, Inc.",BRTX,1.2,0.04,3.4483,1.2,1.15,1.16,1.16,2025-12-24 10:45:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6699,-0.0001,-0.0027,3.7099,3.6198,3.6799999999999997,3.67,2025-12-24 10:48:37
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.127,2.99,3.0,2.98,2025-12-24 10:25:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.14,-0.11,-0.352,31.7441,31.13,31.15,31.25,2025-12-24 10:50:18
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 10:52:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.605,0.905,0.8562,106.605,105.5,105.51,105.7,2025-12-24 10:42:24
FREQUENCY ELECTRONICS INC,FEIM,57.915,4.445,8.3131,58.505,52.96,53.4,53.47,2025-12-24 10:53:08
FLUSHING FINANCIAL CORP,FFIC,17.15,0.09,0.5275,17.245,16.96,16.995,17.06,2025-12-24 10:53:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,-0.045,-0.3488,12.925,12.7701,12.92,12.9,2025-12-24 10:53:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.17,0.07,1.7073,4.245,4.07,4.15,4.1,2025-12-24 10:53:43
FONAR CORP,FONR,14.48,-0.04,-0.2755,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 10:09:54
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.915,-0.005,-0.0167,29.945,29.7,29.87,29.92,2025-12-24 10:42:10
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.08,0.3401,23.69,23.6,23.69,23.52,2025-12-24 10:47:27
HENRY SCHEIN INC,HSIC,76.545,0.045,0.0588,76.775,75.85,76.175,76.5,2025-12-24 10:54:15
"Intellicheck, Inc.",IDN,6.66,-0.14,-2.0588,6.81,6.63,6.81,6.8,2025-12-24 10:54:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.78,1.77,1.78,1.77,2025-12-24 10:41:18
KIMCO REALTY CORP,KIM,20.385,0.275,1.3675,20.385,20.09,20.14,20.11,2025-12-24 10:54:39
"LIFETIME BRANDS, INC",LCUT,3.82,0.05,1.3263,3.82,3.78,3.7899999999999996,3.77,2025-12-24 10:49:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.055,-0.035,-0.8557,4.09,3.95,4.0825,4.09,2025-12-24 10:47:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.06,-1.2121,4.96,4.87,4.88,4.95,2025-12-24 10:52:21
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.66,-0.34,-0.3908,87.21,86.555,87.16,87.0,2025-12-24 10:54:27
"NATHANS FAMOUS, INC.",NATH,93.255,0.435,0.4686,93.75,92.895,92.905,92.82,2025-12-24 10:37:57
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9,-0.29,-0.6874,42.32,41.75,42.169999999999995,42.19,2025-12-24 10:51:52
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.93,0.0,0.0,20.11,19.888,20.03,19.93,2025-12-24 10:51:19
"ProPhase Labs, Inc.",PRPH,0.602849,-0.084151,-12.2491,0.63,0.5713,0.6127,0.687,2025-12-24 10:54:23
"Postal Realty Trust, Inc.",PSTL,15.87,0.01,0.0631,15.97,15.76,15.799999999999999,15.86,2025-12-24 10:41:37
Power REIT,PW,1.01,-0.01,-0.9804,1.04,0.9921,1.02,1.02,2025-12-24 10:50:59
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.37,-0.04,-2.8369,1.4186,1.37,1.41,1.41,2025-12-24 10:33:23
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.18,0.06,2.8302,2.2,2.085,2.1199999999999997,2.12,2025-12-24 10:54:35
UNITED GUARDIAN INC,UG,6.1499,0.0343,0.5609,6.1499,6.11,6.12,6.1156,2025-12-24 10:46:36
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,-0.33,-1.1156,30.02,29.15,30.02,29.58,2025-12-24 10:53:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8337,-0.0237,-2.7642,0.8528,0.82,0.832,0.8574,2025-12-24 10:51:31
