Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.965,0.215,2.7742,8.01,7.685,7.77,7.75,2026-01-14 12:48:28
ACRES Commercial Realty Corp.,ACR,19.96,-0.11,-0.5481,20.255,19.96,20.16,20.07,2026-01-14 12:35:25
AIR INDUSTRIES GROUP,AIRI,3.32,-0.02,-0.5988,3.36,3.24,3.34,3.34,2026-01-14 12:28:46
"AmpliTech Group, Inc.",AMPG,3.725,-0.005,-0.134,3.95,3.56,3.69,3.73,2026-01-14 12:48:05
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.31,-1.9,-0.8589,222.2,219.31,220.82,221.21,2026-01-14 12:45:38
BRT Apartments Corp.,BRT,14.8,0.1,0.6803,14.84,14.6,14.83,14.7,2026-01-14 12:14:22
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.19,1.16,1.17,1.18,2026-01-14 11:47:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0402,-0.0398,-0.9755,4.13,3.96,4.12,4.08,2026-01-14 12:37:42
CVD EQUIPMENT CORP,CVV,4.0,-0.27,-6.3232,4.39,3.8482,4.29,4.27,2026-01-14 12:46:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.07,0.34,1.1436,30.1306,29.475,29.740000000000002,29.73,2026-01-14 12:48:07
Data Storage Corp,DTST,4.455,-0.605,-11.9565,5.0,4.32,4.91,5.06,2026-01-14 12:48:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.1,-0.4,-0.3828,105.29,103.2265,104.30000000000001,104.5,2026-01-14 12:46:55
FREQUENCY ELECTRONICS INC,FEIM,57.124,-3.166,-5.2513,59.75,55.25,59.41,60.29,2026-01-14 12:42:23
FLUSHING FINANCIAL CORP,FFIC,15.105,0.065,0.4322,15.19,14.95,15.09,15.04,2026-01-14 12:45:29
"FLAGSTAR FINANCIAL, INC.",FLG,13.065,0.255,1.9906,13.065,12.7,12.77,12.81,2026-01-14 12:48:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.07,-1.5695,4.58,4.37,4.47,4.46,2026-01-14 12:47:51
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.62,18.6,2026-01-14 12:38:39
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.195,-0.045,-0.144,31.41,31.19,31.380000000000003,31.24,2026-01-14 12:31:21
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.865,-0.045,-0.1964,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 12:40:31
HENRY SCHEIN INC,HSIC,75.525,-0.295,-0.3891,76.01,74.9,75.95,75.82,2026-01-14 12:48:02
"Intellicheck, Inc.",IDN,6.14,-0.19,-3.0016,6.41,6.12,6.29,6.33,2026-01-14 12:46:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.8841,1.82,1.83,1.82,2026-01-14 11:58:26
KIMCO REALTY CORP,KIM,20.535,-0.025,-0.1216,20.665,20.44,20.52,20.56,2026-01-14 12:47:37
"LIFETIME BRANDS, INC",LCUT,4.03,-0.01,-0.2475,4.08,4.03,4.04,4.04,2026-01-14 12:30:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,0.01,0.2994,3.4563,3.2647,3.3179999999999996,3.34,2026-01-14 12:36:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.11,2.4554,4.62,4.4808,4.5,4.48,2026-01-14 12:43:21
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.01,-0.17,-0.2019,84.79,82.96,82.96,84.18,2026-01-14 12:48:05
"NATHANS FAMOUS, INC.",NATH,92.25,-0.06,-0.065,93.0,91.22,92.57,92.31,2026-01-14 11:59:39
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.53,0.04,0.1013,40.62,39.2,40.53,39.49,2026-01-14 12:47:18
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,0.14,0.6705,21.075,20.88,20.89,20.88,2026-01-14 12:45:38
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.01,-0.09,-0.5263,17.342,16.975,17.17,17.1,2026-01-14 12:48:25
Power REIT,PW,0.9623,0.0251,2.6782,0.98,0.9048,0.98,0.9372,2026-01-14 12:29:00
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.37,0.04,3.0075,1.37,1.32,1.35,1.33,2026-01-14 12:29:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.3,0.19,9.0047,2.3,1.98,2.19,2.11,2026-01-14 12:48:14
UNITED GUARDIAN INC,UG,6.21,-0.0545,-0.87,6.2200999999999995,6.21,6.2200999999999995,6.2645,2026-01-14 12:24:48
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.455,-0.705,-2.0638,33.96,33.3,33.93,34.16,2026-01-14 12:47:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.64,-0.55,-25.1142,1.93,1.59,1.93,2.19,2026-01-14 12:48:25
