Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.155,1.3203,11.92,11.7163,11.73,11.74,2025-09-23 12:17:22
ACRES Commercial Realty Corp.,ACR,21.33,0.07,0.3293,21.43,21.25,21.32,21.26,2025-09-23 12:10:43
AIR INDUSTRIES GROUP,AIRI,3.185,0.095,3.0744,3.2,3.07,3.13,3.09,2025-09-23 12:12:31
"AmpliTech Group, Inc.",AMPG,4.53,-0.03,-0.6579,4.65,4.45,4.59,4.56,2025-09-23 12:15:26
APPLIED DNA SCIENCES INC,APDN,2.93,-0.05,-1.6779,3.03,2.87,3.03,2.98,2025-09-23 12:06:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.695,-2.905,-1.2024,242.6,238.53,242.6,241.6,2025-09-23 12:16:20
BRT Apartments Corp.,BRT,16.32,-0.07,-0.4271,16.5,16.17,16.4,16.39,2025-09-23 12:09:53
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.46,1.47,1.48,2025-09-23 12:16:12
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.59,0.03,1.1719,2.59,2.51,2.5735,2.56,2025-09-23 12:15:36
CVD EQUIPMENT CORP,CVV,3.335,0.055,1.6768,3.41,3.31,3.32,3.28,2025-09-23 11:48:46
"Dime Community Bancshares, Inc. /NY/",DCOM,31.065,0.125,0.404,31.44,31.045,31.19,30.94,2025-09-23 12:15:22
Data Storage Corp,DTST,4.33,-0.05,-1.1416,4.402,4.3,4.34,4.38,2025-09-23 12:10:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.95,1.71,1.6404,107.25,104.24,104.44,104.24,2025-09-23 12:14:45
FREQUENCY ELECTRONICS INC,FEIM,29.76,-0.13,-0.4349,30.175,28.8,29.88,29.89,2025-09-23 12:16:59
FLUSHING FINANCIAL CORP,FFIC,14.255,0.175,1.2429,14.4,14.13,14.22,14.08,2025-09-23 12:17:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,-0.005,-0.042,12.075,11.89,11.98,11.91,2025-09-23 12:17:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.23,-0.17,-3.1481,5.41,5.23,5.35,5.4,2025-09-23 12:16:16
FONAR CORP,FONR,15.3874,0.1874,1.2329,15.54,15.25,15.25,15.2,2025-09-23 12:17:10
"Forward Industries, Inc.",FORD,31.0,3.11,11.151,32.5,28.02,28.96,27.89,2025-09-23 12:17:41
GLOBAL INDUSTRIAL Co,GIC,36.8,0.1,0.2725,37.36,36.67,36.93,36.7,2025-09-23 12:17:08
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.32,-0.03,-0.1285,23.47,23.26,23.3498,23.35,2025-09-23 12:17:13
HENRY SCHEIN INC,HSIC,69.36,1.44,2.1201,69.45,68.0,68.11,67.92,2025-09-23 12:17:30
"Intellicheck, Inc.",IDN,5.675,-0.115,-1.9862,5.92,5.63,5.8,5.79,2025-09-23 12:16:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.11,-5.2632,2.0899,1.96,2.03,2.09,2025-09-23 12:16:59
KIMCO REALTY CORP,KIM,21.86,0.09,0.4134,21.945,21.71,21.74,21.77,2025-09-23 12:17:36
"LIFETIME BRANDS, INC",LCUT,3.94,0.06,1.5464,3.94,3.9,3.9,3.88,2025-09-23 12:04:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,0.03,0.5535,5.68,5.4017,5.57,5.42,2025-09-23 11:51:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.048,0.8935,5.42,5.32,5.32,5.372,2025-09-23 12:13:10
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.79,-0.06,-0.066,92.27,90.775,91.33,90.85,2025-09-23 12:13:29
"NATHANS FAMOUS, INC.",NATH,105.06,-0.97,-0.9148,107.48,105.06,107.48,106.03,2025-09-23 12:08:05
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.135,0.705,1.6616,43.195,42.42,42.7,42.43,2025-09-23 12:15:57
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.085,0.215,0.9401,23.165,22.893,22.945,22.87,2025-09-23 12:17:07
"ProPhase Labs, Inc.",PRPH,0.462,0.0121,2.6895,0.4899,0.4195,0.464,0.4499,2025-09-23 12:17:36
"Postal Realty Trust, Inc.",PSTL,16.11,-0.01,-0.062,16.2252,16.06,16.16,16.12,2025-09-23 12:17:42
Power REIT,PW,0.9101,-0.0197,-2.1187,0.93,0.9083,0.93,0.9298,2025-09-23 11:21:36
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.381,-0.029,-2.0567,1.4446,1.381,1.4446,1.41,2025-09-23 12:17:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.34,-0.57,-7.2061,8.0,7.34,8.0,7.91,2025-09-23 12:17:34
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.66,2.2626,30.03,29.01,29.01,29.17,2025-09-23 12:16:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
