Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.83,-0.03,-0.3043,9.945,9.72,9.85,9.86,2025-05-28 14:46:00
ACRES Commercial Realty Corp.,ACR,18.71,0.44,2.4083,18.775,18.15,18.15,18.27,2025-05-28 14:46:12
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.58,3.4529,3.4529,3.55,2025-05-28 14:39:00
"AmpliTech Group, Inc.",AMPG,2.4128,-0.0872,-3.488,2.59,2.39,2.49,2.5,2025-05-28 14:42:00
APPLIED DNA SCIENCES INC,APDN,0.5238,-0.003,-0.5695,0.5451,0.521126,0.5216,0.5268,2025-05-28 14:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.41,0.42,0.175,241.0,239.035,239.17,239.99,2025-05-28 14:44:00
BRT Apartments Corp.,BRT,15.5907,-0.3393,-2.1299,15.93,15.55,15.93,15.93,2025-05-28 14:19:00
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.004,0.004,0.1333,3.08,2.95,2.95,3.0,2025-05-28 14:16:00
CVD EQUIPMENT CORP,CVV,3.1879,-0.1221,-3.6888,3.29,3.1839,3.29,3.31,2025-05-28 14:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.65,-0.21,-0.8121,25.955,25.458,25.88,25.86,2025-05-28 14:46:00
Data Storage Corp,DTST,3.94,0.0272,0.6952,4.01,3.9212,3.94,3.9128,2025-05-28 14:09:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.95,-0.63,-0.6955,90.17,88.48,90.17,90.58,2025-05-28 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.94,-1.5,-7.3386,21.0,18.81,21.0,20.44,2025-05-28 14:46:00
FLUSHING FINANCIAL CORP,FFIC,12.185,-0.105,-0.8544,12.36,12.11,12.26,12.29,2025-05-28 14:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.721,-0.109,-0.9214,11.91,11.69,11.89,11.83,2025-05-28 14:46:06
FIRST OF LONG ISLAND CORP,FLIC,11.9132,-0.0468,-0.3913,12.041,11.8601,11.97,11.96,2025-05-28 14:42:00
1 800 FLOWERS COM INC,FLWS,4.8,0.06,1.2658,4.9,4.72,4.77,4.74,2025-05-28 14:46:00
FONAR CORP,FONR,14.26,-0.01,-0.0701,14.59,14.16,14.22,14.27,2025-05-28 14:44:00
"Forward Industries, Inc.",FORD,7.46,-0.02,-0.2674,7.6588,7.3124,7.3124,7.48,2025-05-28 14:09:00
GLOBAL INDUSTRIAL Co,GIC,26.41,-0.29,-1.0861,26.67,26.35,26.67,26.7,2025-05-28 14:30:00
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.87,-0.03,-0.131,22.935,22.69,22.78,22.9,2025-05-28 14:36:00
HENRY SCHEIN INC,HSIC,73.39,-0.27,-0.3665,73.85,73.215,73.46,73.66,2025-05-28 14:46:00
"Intellicheck, Inc.",IDN,4.97,-0.23,-4.4231,5.27,4.8,5.17,5.2,2025-05-28 14:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.28,0.0,0.0,2.6,1.8,2.44,2.28,2025-05-28 14:38:00
KIMCO REALTY CORP,KIM,20.975,-0.035,-0.1666,21.06,20.815,21.06,21.01,2025-05-28 14:46:00
"LIFETIME BRANDS, INC",LCUT,3.232,-0.178,-5.2199,3.41,3.2,3.41,3.41,2025-05-28 14:46:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3057,-0.0243,-1.8271,1.39,1.25,1.34,1.33,2025-05-28 14:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1822,0.0422,0.821,5.1871,5.1201,5.16,5.14,2025-05-28 14:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.05,-0.76,-0.9068,84.25,82.92,84.06,83.81,2025-05-28 14:45:00
"NATHANS FAMOUS, INC.",NATH,103.37,-0.73,-0.7012,103.88,101.0,103.75,104.1,2025-05-28 14:19:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.125,-0.215,-0.7586,28.51,28.0413,28.51,28.34,2025-05-28 14:45:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.175,-0.115,-0.4734,24.4048,23.92,24.21,24.29,2025-05-28 14:44:00
"ProPhase Labs, Inc.",PRPH,0.3428,-0.0172,-4.7778,0.35999,0.3315,0.3551,0.36,2025-05-28 14:45:00
"Postal Realty Trust, Inc.",PSTL,13.635,0.125,0.9252,13.66,13.35,13.58,13.51,2025-05-28 14:45:00
